0,1,2,3,4,5,6,7,8,9,10,11,12
,,Practical,,,,,Chandu Parimi,D331A,T,7 8,,
2199,CE G562,ADVANCED CONCRETE TECHNOLOGY,3,1,4,1,ARKAMITRA KAR,F202,T Th,4,07/12,FN
,,,,,,,Arkamitra Kar,F202,M,9,,
,,Practical,,,,,Arkamitra Kar,D331A,W,8 9,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
2337,CE G565,TRANSPORTATION PLANNING,3,1,4,1,PRASANTA KUMAR SAHU,F201,M W F,5,05/12,FN
,,Practical,,,,,Prasanta Kumar Sahu,D224,Th,9 10,,
2339,CE G567,HIGHWAY DESIGN,3,1,4,1,BANDHAN BANDHU MAJUMDAR,F202,T Th,2,07/12,AN
,,,,,,,Bandhan Bandhu Majumdar,F202,W,7,,
,,Practical,,,,,Bandhan Bandhu Majumdar,D224,T,8 9,,
2340,CE G568,TRAFFIC SYSTEMS ANALYSIS,3,1,4,1,ISHANT SHARMA,F201,T Th,5,10/12,AN
,,,,,,,Ishant Sharma,F201,W,10,,
,,Practical,,,,,Ishant Sharma,LAB,M,8 9,,
2341,CE G569,TRANSPORTATION ECONOMICS,3,1,4,1,ISHANT SHARMA,F202,M W F,3,09/12,FN
,,Practical,,,,,Ishant Sharma,LAB,F,7 8,,
2343,CE G571,ROAD ASSET MANAGEMENT,3,1,4,1,AKSHAY GUNDLA,F202,M W F,2,05/12,FN
,,Practical,,,,,Akshay Gundla,LAB,Th,8 9,,
2344,CE G572,TRANSPORTATION DATA ANALYTICS,3,1,4,1,PRASANTA KUMAR SAHU,F203,T Th,3,11/12,FN
,,,,,,,Prasanta Kumar Sahu,F203,W,10,,
,,Practical,,,,,Prasanta Kumar Sahu,D224,M,8 9,,
345,CE G612,ADVANCED STEEL STRUCTURE,3,1,4,1,MOHAN S C,F202,T Th,5,05/12,FN
,,,,,,,Mohan S C,F202,M,10,,
,,Practical,,,,,Boyina Kalyan,D331A,F,8 9,,
613,CE G614,PRESTRESS CONCRETE STRUC,3,1,4,1,BAHURUDEEN A,F203,M W F,4,09/12,AN
,,Practical,,,,,Bahurudeen A,LAB,Th,8 9,,
343,CE G617,ADVANCE STRUC ANALYSIS,3,1,4,1,PN RAO,F203,T Th,5,07/12,AN
,,,,,,,PN Rao,F203,F,7,,
,,Practical,,,,,PN Rao,D331A,Th,8 9,,
326,CE G619,FINITE ELEMENT ANALYSIS,3,2,5,1,RAGHU PISKA,F204,T Th,3,10/12,AN
,,,,,,,Raghu Piska,F204,M,7,,
,,Practical,,,,,Raghu Piska,D224,F,8 9,,
87,CE G620,ADVANCE FOUNDATION ENGG,3,1,4,1,ANASUA GUHARAY,F203,M W F,5,03/12,FN
,,Practical,,,,,Anasua Guharay,D208 C,M,8 9,,
1069,CHE F211,CHEMICAL PROCESS CALCULA,3,-,3,1,BALAJI KRISHNAMURTHY,F205,M W F,2,06/12,AN
,,Tutorial,,,,,Balaji Krishnamurthy,F205,T,9,,
1072,CHE F212,FLUID MECHANICS,3,-,3,1,VIKRANT KUMAR S,F205,M W F,3,11/12,AN
,,Tutorial,,,,,Vikrant Kumar S,D208 A,Th,1,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1071,CHE F213,CHEM ENGG THERMODYNAMICS,3,-,3,1,RAMENDRA KISHOR PAL,F205,T Th,2,16/12,FN
,,,,,,,Ramendra Kishor Pal,F205,W,7,,
,,Tutorial,,,,,Ramendra Kishor Pal,F204,F,6,,
1070,CHE F214,ENGINEERING CHEMISTRY,3,-,3,1,KARTHIK CHETAN,F205,T W F,8,04/12,AN
,,Tutorial,,,,,Karthik Chetan,F205,Th,9,,
1653,CHE F266,STUDY PROJECT,-,-,3,1,IYMAN ABRAR,,,,,
1184,CHE F311,KINETICS & REACTOR DESIGN,3,-,3,1,D PURNIMA,F205,M W F,4,04/12,FN
,,Tutorial,,,,,D Purnima,F205,F,1,,
1185,CHE F312,CHEMICAL ENGG LAB I,-,3,3,1,I SREEDHAR,WS,M W,8 9 10,,
,,,,,,,C Jhansi,,,,,
,,,,,,,Chitturi Huldah Suharika,,,,,
,,,,,,2,D Purnima,WS,M W,8 9 10,,
,,,,,,,Dubbaka Vidya,,,,,
,,,,,,,Y lavanya,,,,,
1186,CHE F313,SEPARATION PROCESSES II,3,-,3,1,IYMAN ABRAR,F205,T Th,10,02/12,AN
,,,,,,,Arshad Ali,,,,,
,,,,,,,Iyman Abrar,F205,F,7,,
,,Tutorial,,,,,Iyman Abrar,F205,M,1,,
1187,CHE F314,PROCESS DES PRINCIPLES I,3,-,3,1,ARNAB DUTTA,F205,M W F,5,07/12,AN
,,,,,,,Hrithika g,,,,,
,,Tutorial,,,,,Arnab Dutta,F205,W,1,,
1668,CHE F366,LABORATORY PROJECT,-,-,3,1,IYMAN ABRAR,,,,,
1738,CHE F367,LABORATORY PROJECT,-,-,3,1,IYMAN ABRAR,,,,,
1687,CHE F376,DESIGN PROJECT,-,-,3,1,IYMAN ABRAR,,,,,
1754,CHE F377,DESIGN PROJECT,-,-,3,1,IYMAN ABRAR,,,,,
1201,CHE F414,TRANSPORT PHENOMENA,3,-,3,1,DEBIRUPA MITRA,F204,M W F,3,11/12,FN
2263,CHE F498,COLLOIDS AND INTERFACE ENG,3,-,3,1,NANDINI BHANDARU,F204,M W F,2,06/12,FN
270,CHE G512,PETRO REFINING & PETROCHEM,3,1,4,1,SRIKANTA DINDA,F204,T Th,2,16/12,AN
,,,,,,,Nalabala Madhavaiah,,,,,
,,,,,,,Srikanta Dinda,F204,W,7,,
,,Practical,,,,,Nalabala Madhavaiah,LAB,F,8 9,,
2002,CHE G523,MATHEMATICAL METHODS IN,3,2,5,1,VIKRANT KUMAR S,F205,T Th,3,13/12,FN
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Vikrant Kumar S,F205,F,10,,
,,Practical,,,,,Vikrant Kumar S,D208 C,T,7 8 9,,
,,,,,,,Dasika Prabhat Sourya,,,,,
2084,CHE G528,INTRO TO NANO SCI & TECH,3,1,4,1,SATYAPAUL SINGH AMARTHALURI,F203,M W F,2,06/12,FN
,,,,,,,Sai Krishna Reddy Velagala,,,,,
,,,,,,,Sri himaja pamu,,,,,
,,Practical,,,,,Satyapaul Singh Amarthaluri,LAB,Th,8 9,,
,,,,,,,Sai Krishna Reddy Velagala,,,,,
,,,,,,,Sri himaja pamu,,,,,
2032,CHE G622,ADV CHEMICAL ENGG THERMO,3,2,5,1,AFKHAM MIR,F204,M W F,4,04/12,FN
,,Practical,,,,,Afkham Mir,D331,M W,8 9,,
1006,CHEM F110,CHEMISTRY LABORATORY,-,2,1,1,SATYA NARAYAN GUIN,B124,W,2 3,14/12,FN
,,,,,,,Anil Kumar B M,,,,,
,,,,,,,Rittika Dhar,,,,,
,,,,,,2,Sourav Bag,B124,M,8 9,,
,,,,,,,Arya a,,,,,
,,,,,,,Sivasakthi P,,,,,
,,,,,,3,Abhishek Saha,B124,M,2 3,,
,,,,,,,Moharir Shreyash Rajendra,,,,,
,,,,,,,Shreya Sarker,,,,,
,,,,,,4,Abhishek Saha,B124,F,2 3,,
,,,,,,,Chaudhari Hrushikesh Shesharao,,,,,
,,,,,,,Vibhawari Pundir,,,,,
,,,,,,5,Subit Kumar Saha,B124,W,8 9,,
,,,,,,,Dyagala Shalini,,,,,
,,,,,,,Wadkar Ajit Ganpatrao,,,,,
,,,,,,6,Arijit Mukherjee,B124,M,4 5,,
,,,,,,,Bandana Sar,,,,,
,,,,,,,Mollah Rohan Ahsan,,,,,
,,,,,,7,Nilanjan Dey,B124,W,4 5,,
,,,,,,,Harshal Vasant Barkale,,,,,
,,,,,,,Rikitha Sharyl Fernandes,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,8,Sourav Bag,B124,F,8 9,,
,,,,,,,Arpan Ghosh,,,,,
,,,,,,,Krishna Priyanka K,,,,,
,,,,,,9,Suryoday Pradhan,B124,Th,9 10,,
,,,,,,,Ankur Chanda,,,,,
,,,,,,,Divya Mohan,,,,,
,,,,,,10,Tanmay Chatterjee,B124,T,9 10,,
,,,,,,,Bonagiri Nikhil,,,,,
,,,,,,,Sweta Agarwala,,,,,
,,,,,,11,Himanshu Aggarwal,B124,F,4 5,,
,,,,,,,Arindam Nandy,,,,,
,,,,,,,Neha K Nambiar,,,,,
1007,CHEM F111,GENERAL CHEMISTRY,3,-,3,1,K SUMITHRA,F104,T Th,1,05/12,FN
,,,,,,,Anupam Bhattacharya,,,,,
,,,,,,,K Sumithra,F104,M,7,,
,,,,,,,Anupam Bhattacharya,,,,,
,,,,,,2,J Subbalakshmi,F105,T Th,4,,
,,,,,,,Tanmay Chatterjee,,,,,
,,,,,,,J Subbalakshmi,F105,M,10,,
,,,,,,,Tanmay Chatterjee,,,,,
,,Tutorial,,,,1,K Sumithra,G204,Th,7,,
,,,,,,2,J Subbalakshmi,G205,Th,7,,
,,,,,,3,Anupam Bhattacharya,G206,Th,7,,
,,,,,,4,Tanmay Chatterjee,G207,Th,7,,
,,,,,,5,Ramakrishnan G,G208,Th,7,,
,,,,,,6,Abhishek Saha,F201,Th,7,,
,,,,,,7,Satya Narayan Guin,F202,Th,7,,
,,,,,,8,Suryoday Pradhan,F203,Th,7,,
,,,,,,9,Chanchal Chakraborty,F204,Th,7,,
,,,,,,10,TO BE ANNOUNCED,F205,Th,7,,
1116,CHEM F211,PHYSICAL CHEMISTRY I,3,-,3,1,DURBA ROY,G104,M W F,4,13/12,AN
,,Tutorial,,,,,Durba Roy,G104,T,1,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1117,CHEM F212,ORGANIC CHEMISTRY I,3,-,3,1,MANAB CHAKRAVARTY,G104,M W F,2,06/12,AN
,,,,,,,Anupam Bhattacharya,,,,,
,,Tutorial,,,,,Manab Chakravarty,G104,F,7,,
,,,,,,,Anupam Bhattacharya,,,,,
1118,CHEM F213,PHYSICAL CHEMISTRY II,3,-,3,1,PRALOK KUMAR SAMANTA,G104,T W F,8,04/12,AN
,,Tutorial,,,,,Pralok Kumar Samanta,G104,Th,9,,
1119,CHEM F214,INORGANIC CHEMISTRY I,3,-,3,1,N RAJESH,G104,T Th,2,16/12,FN
,,,,,,,N Rajesh,G104,W,7,,
,,Tutorial,,,,,N Rajesh,G104,T,9,,
1654,CHEM F266,STUDY PROJECT,-,-,3,1,BALAJI GOPALAN,,,,,
1559,CHEM F311,ORGANIC CHEMISTRY III,3,-,3,1,KVG CHANDRASEKHAR,G104,T Th,3,13/12,FN
,,,,,,,KVG Chandrasekhar,G104,F,10,,
,,Tutorial,,,,,KVG Chandrasekhar,G104,Th,10,,
1560,CHEM F312,PHYSICAL CHEMISTRY IV,3,-,3,1,BALAJI GOPALAN,G104,M W F,1,10/12,AN
,,Tutorial,,,,,Balaji Gopalan,G104,T,7,,
1558,CHEM F313,INSTRU METHODS OF ANAL,3,1,4,1,AMIT NAG,G104,W F,9,02/12,FN
,,,,,,,R Krishnan,,,,,
,,,,,,,Amit Nag,G104,Th,8,,
,,,,,,,R Krishnan,,,,,
,,Practical,,,,,Amit Nag,LAB,M,7 8 9,,
,,,,,,,Animesh Pal,,,,,
,,,,,,,Appanapalli,,,,,
,,,,,,,nHaibgaakvheandkeaetajas.aMth.Pyanarayana,,,,,
,,,,,,,Himanshu Aggarwal,,,,,
,,,,,,,Md Asad Tanvir,,,,,
,,,,,,,R Krishnan,,,,,
,,,,,,,Ramakrishnan G,,,,,
,,,,,,,Sankho Subhra Samanta,,,,,
,,,,,,,Satya Narayan Guin,,,,,
,,,,,,,Sayan Halder,,,,,
,,,,,,,Suchashrita Mitra,,,,,
,,,,,,,Supriya Swain,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1572,CHEM F325,POLYMER CHEMISTRY,3,-,3,1,CHANCHAL CHAKRABORTY,G105,M W F,2,06/12,FN
,,,,,,,Subit Kumar Saha,,,,,
1575,CHEM F326,SOLID STATE CHEMISTRY,3,-,3,1,SOUNAK ROY,G105,M W F,3,11/12,FN
1577,CHEM F327,ELECTROCHEM FUNDA & APPL,3,-,3,1,SOURAV BAG,I211,T Th,2,16/12,AN
,,,,,,,Vijay Sethuraman,,,,,
,,,,,,,Sourav Bag,I211,W,7,,
,,,,,,,Vijay Sethuraman,,,,,
1669,CHEM F366,LABORATORY PROJECT,-,-,3,1,ARIJIT MUKHERJEE,,,,,
1739,CHEM F367,LABORATORY PROJECT,-,-,3,1,ARIJIT MUKHERJEE,,,,,
1688,CHEM F376,DESIGN PROJECT,-,-,3,1,DURBA ROY,,,,,
1755,CHEM F377,DESIGN PROJECT,-,-,3,1,DURBA ROY,,,,,
2564,CHEM F416,APPLIED CRYSTALLOGRAPHY,3,-,3,1,ARIJIT MUKHERJEE,G105,T Th,3,13/12,AN
,,,,,,,Arijit Mukherjee,G105,F,10,,
937,CHEM G553,ADVANCED PHYSICAL CHEMISTRY,-,-,5,1,SUBIT KUMAR SAHA,G204,M W F,4,04/12,FN
,,,,,,,Sourav Bag,,,,,
242,CHEM G554,PHY METHODS IN CHEMISTRY,-,-,5,1,HIMANSHU AGGARWAL,G105,T Th,5,07/12,AN
,,,,,,,Manab Chakravarty,,,,,
,,,,,,,Himanshu Aggarwal,G105,W,7,,
,,,,,,,Manab Chakravarty,,,,,
1008,CS F111,COMPUTER PROGRAMMING,3,1,4,1,SUBHRAKANTA PANDA,F102,T Th,1,05/12,FN
,,,,,,,Subhrakanta Panda,F102,M,7,,
,,,,,,2,Raghunath Reddy M,F103,T Th,1,,
,,,,,,,Raghunath Reddy M,F103,M,7,,
,,Practical,,,,1,Aneesh Sreevallabh Chivukula,D311,M,2 3,,
,,,,,,,Sagarika Jana,,,,,
,,,,,,2,Aneesh Sreevallabh Chivukula,D311,W,2 3,,
,,,,,,,Sagarika Jana,,,,,
,,,,,,3,Jay Kamlesh Dave,D311,F,8 9,,
,,,,,,,Mekala Kiran,,,,,
,,,,,,4,Jay Kamlesh Dave,D311,M,4 5,,
,,,,,,,Mekala Kiran,,,,,
,,,,,,5,Akanksha Rathore,D311,F,4 5,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Attarde Pranjali Devidas,,,,,
,,,,,,6,Akanksha Rathore,D311,W,4 5,,
,,,,,,,Attarde Pranjali Devidas,,,,,
,,,,,,7,Paresh Saxena,D311,F,2 3,,
,,,,,,8,Paresh Saxena,D311,T,9 10,,
,,,,,,9,TO BE ANNOUNCED,D311,Th,9 10,,
,,,,,,,Priya baju,,,,,
,,,,,,10,TO BE ANNOUNCED,D311,W,7 8,,
,,,,,,,Priya baju,,,,,
1095,CS F212,DATA BASE SYSTEMS,3,1,4,1,JABEZ J CHRISTOPHER,F103,T Th,2,16/12,AN
,,,,,,,Jabez J Christopher,F103,W,7,,
,,Practical,,,,1,Subhrakanta Panda,D312,W,8 9,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Subhrakanta Panda,D313,Th,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Prajna Devi Upadhyay,D312,T,4 5,,
,,,,,,,Banala Rajesh,,,,,
,,,,,,4,Prajna Devi Upadhyay,D313,F,8 9,,
,,,,,,,Banala Rajesh,,,,,
1092,CS F213,OBJECT ORIENTED PROG,3,1,4,1,ARITRA MUKHERJEE,F102,M W F,2,06/12,FN
,,Practical,,,,1,Aruna Malapati,D313,M,4 5,,
,,,,,,,Suchit bhai patel,,,,,
,,,,,,2,Aruna Malapati,D313,W,4 5,,
,,,,,,,Suchit bhai patel,,,,,
,,,,,,3,Abhijit Das,D313,T,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,4,Abhijit Das,D313,F,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Manik Gupta,I111,T,1,,
,,,,,,2,Manik Gupta,I112,Th,1,,
,,,,,,3,DipanJan Chakraborty,I112,T,1,,
,,,,,,4,DipanJan Chakraborty,I111,Th,1,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1090,CS F214,LOGIC IN COMPUTER SC,3,-,3,1,SAMEERA MUHAMED SALAM,F102,M W F,3,11/12,AN
,,Tutorial,,,,1,Ramaswamy Venkatakrishnan,I113,T,1,,
,,,,,,,Kokkiri Hasrith,,,,,
,,,,,,2,Ramaswamy Venkatakrishnan,I113,Th,1,,
,,,,,,,Kokkiri Hasrith,,,,,
,,,,,,3,Tathagata Ray,I114,T,1,,
,,,,,,,Sagarika Jana,,,,,
,,,,,,4,Tathagata Ray,I114,Th,1,,
,,,,,,,Sagarika Jana,,,,,
1093,CS F215,DIGITAL DESIGN,3,1,4,1,PONNALAGU R N,F105,T Th,2,04/12,AN
,,,,,,,Ponnalagu R N,F105,W,7,,
,,,,,,2,BVVSN Prabhakar Rao,F102,T Th,2,,
,,,,,,,Joyjit Mukherjee,,,,,
,,,,,,,BVVSN Prabhakar Rao,F102,W,7,,
,,,,,,,Joyjit Mukherjee,,,,,
,,Practical,,,,1,Amgith.G.S,I012,W,4 5,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,2,Amgith.G.S,I012,M,4 5,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,3,Syed Ershad Ahmed,I013,Th,4 5,,
,,,,,,,Nongthombam Joychandra Singh,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,4,Ponnalagu R N,I013,M,8 9,,
,,,,,,,Nongthombam Joychandra Singh,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,5,Gowtham Polumati,I013,W,4 5,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,6,Amit Kumar Panda,I012,T,6 7,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,7,Niranjan Raj,I012,M,8 9,,
,,,,,,,Aditya Tiwari,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,N Praneeth,,,,,
,,,,,,8,Neha Tak,I012,T,4 5,,
,,,,,,,Aditya Tiwari,,,,,
,,,,,,,N Praneeth,,,,,
,,,,,,9,Neha Tak,I013,F,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,10,Ponnalagu R N,I012,F,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,11,Kandi Mounika,I012,M,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,12,Kandi Mounika,I013,T,4 5,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,13,Baishali Paul,I013,M,6 7,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,14,Baishali Paul,I013,T,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,15,Shaik sultan,I012,Th,4 5,,
,,,,,,,Pavar Sai Kumar,,,,,
,,,,,,16,Shaik sultan,I013,M,4 5,,
,,,,,,,Pavar Sai Kumar,,,,,
,,Tutorial,,,,1,TO BE ANNOUNCED,I113,T,9,,
,,,,,,2,TO BE ANNOUNCED,I113,Th,9,,
,,,,,,3,Ponnalagu R N,I114,T,9,,
,,,,,,4,Ponnalagu R N,I114,Th,9,,
,,,,,,5,BVVSN Prabhakar Rao,I122,T,9,,
,,,,,,6,BVVSN Prabhakar Rao,I122,Th,9,,
,,,,,,7,Soumya J,I210,Th,9,,
,,,,,,8,Joyjit Mukherjee,I210,T,9,,
,,,,,,9,Niranjan Raj,I212,T,9,,
,,,,,,10,Pritesh Kumar Yadav,I221,T,9,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,11,Pritesh Kumar Yadav,I211,Th,9,,
1091,CS F222,DISCR STRUC FOR COMP SCI,3,-,3,1,RAMASWAMY VENKATAKRISHNAN,F102,T W F,8,16/12,FN
,,Tutorial,,,,1,NL Bhanumurthy,I111,T,9,,
,,,,,,,Suchit bhai patel,,,,,
,,,,,,2,NL Bhanumurthy,I112,Th,9,,
,,,,,,,Suchit bhai patel,,,,,
,,,,,,3,Apurba Das,I112,T,9,,
,,,,,,,Harsha Priya G,,,,,
,,,,,,4,Apurba Das,I111,Th,9,,
,,,,,,,Harsha Priya G,,,,,
1655,CS F266,STUDY PROJECT,-,-,3,1,NIKUMANI CHOUDHURY,,,,,
1316,CS F301,PRINCIPLES OF PROGG LANG,2,-,2,1,ARUNA MALAPATI,F102,T Th,9,12/12,AN
,,Tutorial,,,,1,Jabez J Christopher,I112,M,1,,
,,,,,,,Praneeta Krishnaprasad Maganti,,,,,
,,,,,,2,Jabez J Christopher,I112,W,1,,
,,,,,,,Praneeta Krishnaprasad Maganti,,,,,
,,,,,,3,R Gururaj,I113,M,1,,
,,,,,,,Madhusudan anand,,,,,
,,,,,,4,R Gururaj,I113,W,1,,
,,,,,,,Madhusudan anand,,,,,
2439,CS F317,REINFORCEMENT LEARNING,3,-,3,1,PARESH SAXENA,I113,T Th,2,16/12,AN
,,,,,,,S Shashank,,,,,
,,,,,,,Paresh Saxena,I113,W,7,,
,,,,,,,S Shashank,,,,,
2266,CS F320,FOUNDATIONS OF DATA SCIENCE,3,-,3,1,NL BHANUMURTHY,F106,M W F,2,06/12,FN
,,,,,,,Harsha Varun Marisetty,,,,,
,,,,,,,P. Priyanka Chowdary,,,,,
2624,CS F321,SYSTEM SECURITY,3,-,3,1,BARSHA MITRA,I113,M W F,3,11/12,FN
,,,,,,,Alekhya gorrela,,,,,
1317,CS F342,COMPUTER ARCHITECTURE,3,1,4,1,G GEETHAKUMARI,F102,M W F,5,07/12,AN
,,Practical,,,,1,Nikumani Choudhury,I015,Th,4 5,,
,,,,,,,Raziur rahman,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,2,Nikumani Choudhury,I015,T,7 8,,
,,,,,,,Raziur rahman,,,,,
,,,,,,3,Aritra Mukherjee,I015,Th,7 8,,
,,,,,,,Asmita Biswas,,,,,
,,,,,,4,Aritra Mukherjee,I015,F,8 9,,
,,,,,,,Asmita Biswas,,,,,
,,Tutorial,,,,1,Rajib Ranjan Maiti,I112,M,8,,
,,,,,,2,Rajib Ranjan Maiti,I112,F,1,,
,,,,,,3,Tamoghna Ojha,I113,M,8,,
,,,,,,4,Tamoghna Ojha,I113,F,1,,
1314,CS F351,THEORY OF COMPUTATION,3,-,3,1,R GURURAJ,F102,T Th,10,02/12,AN
,,,,,,,R Gururaj,F102,F,7,,
,,Tutorial,,,,1,Raghunath Reddy M,I122,F,1,,
,,,,,,,Akella Amruta,,,,,
,,,,,,2,Raghunath Reddy M,I122,W,1,,
,,,,,,,Akella Amruta,,,,,
,,,,,,3,Sameera Muhamed Salam,I114,F,1,,
,,,,,,,K Simran,,,,,
,,,,,,4,Sameera Muhamed Salam,I114,M,1,,
,,,,,,,K Simran,,,,,
1670,CS F366,LABORATORY PROJECT,-,-,3,1,NIKUMANI CHOUDHURY,,,,,
1740,CS F367,LABORATORY PROJECT,-,-,3,1,NIKUMANI CHOUDHURY,,,,,
1315,CS F372,OPERATING SYSTEMS,3,-,3,1,DIPANJAN CHAKRABORTY,F102,M W F,4,04/12,FN
,,Tutorial,,,,1,G Geethakumari,D313,M,8,,
,,,,,,,Soriful Momin Nazrul Haque Momin,,,,,
,,,,,,2,G Geethakumari,D313,W,1,,
,,,,,,,Soriful Momin Nazrul Haque Momin,,,,,
,,,,,,3,TO BE ANNOUNCED,D312,M,1,,
,,,,,,,Sandeep Ravikanti,,,,,
,,,,,,4,TO BE ANNOUNCED,D312,M,8,,
,,,,,,,Sandeep Ravikanti,,,,,
1689,CS F376,DESIGN PROJECT,-,-,3,1,NIKUMANI CHOUDHURY,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1756,CS F377,DESIGN PROJECT,-,-,3,1,NIKUMANI CHOUDHURY,,,,,
1333,CS F407,ARTIFICIAL INTELLIGENCE,3,-,3,1,ABHIJIT DAS,F106,T Th,1,10/12,AN
,,,,,,,Attarde Pranjali Devidas,,,,,
,,,,,,,Abhijit Das,F106,M,7,,
