0,1,2,3,4,5,6,7,8,9,10,11,12
729,CHE G641,REACTION ENGINEERING,3,2,5,1,I SREEDHAR,F204,T Th,3,12/03 - 9.30 - 11.00AM,08/05 FN
,,,,,,,I Sreedhar,F204,F,10,,
,,Practical,,,,,I Sreedhar,LAB,T,7 8 9,,
,,,,,,,Sadamanti Sireesha,,,,,
1006,CHEM F110,CHEMISTRY LABORATORY,-,2,1,1,NILANJAN DEY,B124,M,3 4,09/03 - 3.30 - 5.00PM,04/05 FN
,,,,,,,Rikitha Sharyl Fernandes,,,,,
,,,,,,,Sourav mondal,,,,,
,,,,,,2,Sourav Bag,B124,Th,3 4,,
,,,,,,,Adarash Kumar Shukla,,,,,
,,,,,,,Akshita Jain,,,,,
,,,,,,3,Chanchal Chakraborty,B124,F,9 10,,
,,,,,,,Anup kumar pradhan,,,,,
,,,,,,,Sayan Halder,,,,,
,,,,,,4,K Sumithra,B124,Th,5 6,,
,,,,,,,Shivani Tripathi,,,,,
,,,,,,,Soumen Khan,,,,,
,,,,,,5,Sounak Roy,B124,F,6 7,,
,,,,,,,Aathira B,,,,,
,,,,,,,Saraswati Roy,,,,,
,,,,,,6,Tanmay Chatterjee,B124,M,6 7,,
,,,,,,,"Appanapalli
nagavenkatasat",,,,,
,,,,,,,Paramita Pattanayak,,,,,
,,,,,,7,R Krishnan,B124,T,5 6,,
,,,,,,,Ankita Singh,,,,,
,,,,,,,Savita,,,,,
,,,,,,8,KVG Chandrasekhar,B124,T,3 4,,
,,,,,,,Kosana Sai Chaitanya,,,,,
,,,,,,,"Talamadla mahesh kumar
go",,,,,
,,,,,,9,Ramakrishnan G,B124,F,3 4,,
,,,,,,,Mariya Midhu Francis,,,,,
,,,,,,,Ronak Lazarus,,,,,
,,,,,,10,J Subbalakshmi,B124,W,6 7,,
,,,,,,,"Anuradha Sureshrao
Mohitka",,,,,
,,,,,,,T Leelasree,,,,,
,,,,,,11,Durba Roy,B124,W,3 4,,
,,,,,,,Dinesh Kumar J,,,,,
,,,,,,,Jayapriya V,,,,,
1007,CHEM F111,GENERAL CHEMISTRY,3,-,3,1,Amit Nag,F102,T Th,2,14/03 - 11.00 - 12.30PM,13/05 AN
,,,,,,,Amit Nag,F102,T,10,,
,,,,,,,Manab Chakravarty,,,,,
,,,,,,2,Balaji Gopalan,F103,T Th,2,,
,,,,,,,Himanshu Aggarwal,,,,,
,,,,,,,Balaji Gopalan,F103,T,10,,
,,Tutorial,,,,1,Amit Nag,G101,M W,1,,
,,,,,,2,Manab Chakravarty,G102,M W,1,,
,,,,,,3,Balaji Gopalan,G103,M W,1,,
,,,,,,4,Himanshu Aggarwal,G104,M W,1,,
,,,,,,5,Sourav Bag,G105,M W,1,,
,,,,,,6,Chanchal Chakraborty,G106,M W,1,,
,,,,,,7,KVG Chandrasekhar,G107,M W,1,,
,,,,,,8,N Rajesh,G108,M W,1,,
,,,,,,9,Subit Kumar Saha,G201,M,1,,
,,,,,,,Subit Kumar Saha,G201,F,5,,
1569,CHEM F223,COLLOID & SURFACE CHEM,3,-,3,1,RAMAKRISHNAN G,G101,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Ramakrishnan G,G101,Th,10,,
1554,CHEM F241,INORGANIC CHEMISTRY II,3,-,3,1,HIMANSHU AGGARWAL,G101,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,,,,,,Sounak Roy,,,,,
,,Tutorial,,,,,Himanshu Aggarwal,G101,T,6,,
,,,,,,,Sounak Roy,,,,,
1555,CHEM F242,CHEMICAL EXPER I,-,3,3,1,ARIJIT MUKHERJEE,B124,T Th,7 8 9,,
,,,,,,,Akhil Chandran P,,,,,
,,,,,,,Anamika Bandyopadhyay,,,,,
,,,,,,,Bandana Sar,,,,,
,,,,,,,Mollah Rohan Ahsan,,,,,
,,,,,,,Nilanjan Dey,,,,,
1556,CHEM F243,ORGANIC CHEMISTRY II,3,-,3,1,"ANUPAM
BHATTACHARYA",G101,M F,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,,,,,,Manab Chakravarty,,,,,
,,,,,,,Anupam Bhattacharya,G101,W,6,,
,,Tutorial,,,,,Anupam Bhattacharya,G101,Th,1,,
,,,,,,,Manab Chakravarty,,,,,
1557,CHEM F244,PHYSICAL CHEMISTRY III,3,-,3,1,K SUMITHRA,G101,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,Tutorial,,,,,K Sumithra,G101,T,1,,
1654,CHEM F266,STUDY PROJECT,-,-,3,1,"CHANCHAL
CHAKRABORT",,,,,
1580,CHEM F329,ANALYTICAL CHEMISTRY,3,1,4,1,N RAJESH,G101,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,N Rajesh,G101,F,10,,
,,Practical,,,,,N Rajesh,LAB,T,10 11,,
,,,,,,,Christina Nilavu,,,,,
1561,CHEM F341,CHEMICAL EXPER II,-,4,4,1,BALAJI GOPALAN,B126,M W,6 7 8,,
,,,,,,,Anil Kumar B M,,,,,
,,,,,,,Dyagala Shalini,,,,,
,,,,,,,Govu Radha,,,,,
,,,,,,,Neha K Nambiar,,,,,
,,,,,,,Satya Narayan Guin,,,,,
1562,CHEM F342,ORGANIC CHEMISTRY IV,3,-,3,1,TANMAY CHATTERJEE,G101,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Anupam Bhattacharya,,,,,
,,,,,,,Tanmay Chatterjee,G101,W,10,,
,,,,,,,Anupam Bhattacharya,,,,,
,,Tutorial,,,,,Tanmay Chatterjee,G101,T,8,,
,,,,,,,Anupam Bhattacharya,,,,,
1563,CHEM F343,INORGANIC CHEMISTRY III,3,-,3,1,R KRISHNAN,G101,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,Tutorial,,,,,R Krishnan,G101,Th,8,,
1669,CHEM F366,LABORATORY PROJECT,-,-,3,1,"CHANCHAL
CHAKRABORT",,,,,
1739,CHEM F367,LABORATORY PROJECT,-,-,3,1,"CHANCHAL
CHAKRABORT",,,,,
1688,CHEM F376,DESIGN PROJECT,-,-,3,1,ARIJIT MUKHERJEE,,,,,
1755,CHEM F377,DESIGN PROJECT,-,-,3,1,ARIJIT MUKHERJEE,,,,,
1573,CHEM F412,"PHOTOCHEM & LASER
SPECTR",3,-,3,1,SUBIT KUMAR SAHA,G102,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
,,,,,,,Durba Roy,,,,,
1578,CHEM F414,BIO & CHEMICAL SENSORS,3,-,3,1,J SUBBALAKSHMI,G102,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
736,CHEM G551,ADV ORGANIC CHEMISTRY,-,-,5,1,KVG CHANDRASEKHAR,G102,M W F,4,12/03 - 9.30 - 11.00AM,08/05 FN
,,,,,,,Tanmay Chatterjee,,,,,
7,CHEM G552,"ADVANCED INORGANIC
CHEMISTRY",-,-,5,1,SATYA NARAYAN GUIN,G102,T Th,3,13/03 - 4.00 - 5.30PM,10/05 FN
,,,,,,,Satya Narayan Guin,G102,F,10,,
1008,CS F111,"COMPUTER
PROGRAMMING",3,1,4,1,NIKUMANI CHOUDHURY,F105,T Th,9,15/03 - 2.00 - 3.30PM,17/05 FN
,,,,,,,Nikumani Choudhury,F105,M,10,,
,,,,,,2,Apurba Das,F104,T Th,9,,
,,,,,,,Apurba Das,F104,M,10,,
,,Practical,,,,1,"Aneesh Sreevallabh
Chivuku",D311,T,4 5,,
,,,,,,,S Rasagna Vakkalanka,,,,,
,,,,,,2,"Aneesh Sreevallabh
Chivuku",I015,Th,4 5,,
,,,,,,,S Rasagna Vakkalanka,,,,,
,,,,,,3,Jay Kamlesh Dave,I015,M,3 4,,
,,,,,,,"Praneeta Krishnaprasad
Ma",,,,,
,,,,,,4,Jay Kamlesh Dave,I015,W,3 4,,
,,,,,,,"Praneeta Krishnaprasad
Ma",,,,,
,,,,,,5,Chittaranjan Hota,D311,M,6 7,,
,,,,,,,Chavali Lalitha,,,,,
,,,,,,6,Chittaranjan Hota,I015,W,5 6,,
,,,,,,,Chavali Lalitha,,,,,
,,,,,,7,Apurba Das,I015,F,3 4,,
,,,,,,,Mekala Kiran,,,,,
,,,,,,8,TO BE ANNOUNCED,D311,M,3 4,,
,,,,,,,Mekala Kiran,,,,,
1094,CS F211,"DATA STRUCTURES &
ALGO",3,1,4,1,"RAMASWAMY
VENKATAKR",F102,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,Practical,,,,1,Paresh Saxena,D313,T,6 7,,
,,,,,,,S Shashank,,,,,
,,,,,,2,Paresh Saxena,D311,F,6 7,,
,,,,,,,S Shashank,,,,,
,,,,,,3,Paresh Saxena,D313,,2 3,,
,,,,,,,Attarde Pranjali Devidas,,,,,
,,,,,,4,Paresh Saxena,D311,Th,6 7,,
,,,,,,,Attarde Pranjali Devidas,,,,,
,,Tutorial,,,,1,NL Bhanumurthy,G105,T,1,,
,,,,,,2,NL Bhanumurthy,G105,Th,1,,
,,,,,,3,Barsha Mitra,G106,Th,1,,
1095,CS F212,DATA BASE SYSTEMS,3,1,4,1,JABEZ J CHRISTOPHER,F102,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,Jabez J Christopher,F102,Th,10,,
,,Practical,,,,1,Subhrakanta Panda,I015,M,6 7,,
,,,,,,,Nida Fatima,,,,,
,,,,,,2,Subhrakanta Panda,D313,W,6 7,,
,,,,,,,Nida Fatima,,,,,
,,,,,,3,R Gururaj,D313,Th,2 3,,
,,,,,,,P. Priyanka Chowdary,,,,,
,,,,,,4,R Gururaj,D311,T,6 7,,
,,,,,,,P. Priyanka Chowdary,,,,,
,,Tutorial,,,,1,R Gururaj,G107,T,1,,
,,,,,,2,Jabez J Christopher,I222,M,1,,
,,,,,,3,Jabez J Christopher,G106,T,1,,
1092,CS F213,OBJECT ORIENTED PROG,3,1,4,1,"DIPANJAN
CHAKRABORTY",F102,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
,,Practical,,,,1,Abhijit Das,D312,M,7 8,,
,,,,,,,Chaitra C R,,,,,
,,,,,,2,Abhijit Das,D312,W,7 8,,
,,,,,,,Chaitra C R,,,,,
,,,,,,3,Aritra Mukherjee,D313,T,8 9,,
,,,,,,,Chillara Anil Kumar,,,,,
,,,,,,4,Aritra Mukherjee,D313,Th,8 9,,
,,,,,,,Chillara Anil Kumar,,,,,
1313,CS F241,"MICROPROC &
INTERFACING",3,1,4,1,SUBHRADEEP PAL,F102,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,,,,,2,Anakhi Hazarika,G208,M W F,2,,
,,,,,,3,S Gurunarayanan,F105,M W F,2,,
,,Practical,,,,1,Runa Kumari,I012,T,2 3,,
,,,,,,,Kandi Mounika,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Sourav Nandi,I013,T,2 3,,
,,,,,,,Sanjana Mathew,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Subhradeep Pal,I013,F,6 7,,
,,,,,,,Thalla Narasimha Swetha,,,,,
,,,,,,,Keerthi C J,,,,,
,,,,,,4,Anakhi Hazarika,I012,W,6 7,,
,,,,,,,Thalla Narasimha Swetha,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,5,Ravikiran Yeleswarapu,I012,F,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,6,Ravikiran Yeleswarapu,I012,M,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,,Parvathy nair,,,,,
,,,,,,7,Ravikiran Yeleswarapu,I013,Th,6 7,,
,,,,,,,Krishnapriya G B,,,,,
,,,,,,,Parvathy nair,,,,,
,,,,,,8,TO BE ANNOUNCED,I013,Th,2 3,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,,Krishnapriya G B,,,,,
,,,,,,9,Ramya K,I012,Th,2 3,,
,,,,,,,"Balasubramanian
Malayappa",,,,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,10,"Sree Rama Amrutha
Lahari",I013,W,6 7,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,11,Keerthi C J,I012,Th,6 7,,
,,,,,,,imran khan,,,,,
,,,,,,,Kandi Mounika,,,,,
,,,,,,12,Ramya K,I013,M,5 6,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
,,,,,,13,"Sree Rama Amrutha
Lahari",I012,T,6 7,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
,,,,,,14,Kurakula Anudeep,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,,Ch Suresh Kumar,,,,,
,,Tutorial,,,,1,Soumya J,I113,T,9,,
,,,,,,2,Soumya J,I113,Th,9,,
,,,,,,3,Sourav Nandi,I114,T,9,,
,,,,,,4,Sourav Nandi,I221,M,1,,
,,,,,,5,Subhradeep Pal,I111,T,9,,
,,,,,,6,Subhradeep Pal,I111,Th,9,,
,,,,,,7,Anakhi Hazarika,I112,T,9,,
,,,,,,8,Anakhi Hazarika,I112,Th,9,,
,,,,,,9,Anakhi Hazarika,I111,M,5,,
,,,,,,10,Ravikiran Yeleswarapu,I122,T,9,,
,,,,,,11,Ravikiran Yeleswarapu,I122,Th,9,,
,,,,,,12,Ravikiran Yeleswarapu,I122,W,5,,
1655,CS F266,STUDY PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
1320,CS F303,COMPUTER NETWORKS,3,1,4,1,PARESH SAXENA,F105,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,Practical,,,,1,G Geethakumari,D311,T,8 9,,
,,,,,,,Anand Agrawal,,,,,
,,,,,,2,G Geethakumari,D311,Th,8 9,,
,,,,,,,Anand Agrawal,,,,,
,,,,,,3,Nikumani Choudhury,D312,F,7 8,,
,,,,,,,Alekhya gorrela,,,,,
,,,,,,4,Nikumani Choudhury,D313,M,7 8,,
,,,,,,,Alekhya gorrela,,,,,
,,Tutorial,,,,1,DipanJan Chakraborty,I211,M,1,,
,,,,,,2,DipanJan Chakraborty,I212,W,1,,
,,,,,,3,Rajib Ranjan Maiti,I212,M,1,,
,,,,,,4,Rajib Ranjan Maiti,I211,W,1,,
1317,CS F342,"COMPUTER
ARCHITECTURE",3,1,4,1,S GURUNARAYANAN,F103,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,S Gurunarayanan,F103,Th,10,,
,,Practical,,,,1,M Aalelai Vendhan,I013,Th,8 9,,
,,,,,,2,M Aalelai Vendhan,I013,M,7 8,,
,,,,,,3,TO BE ANNOUNCED,I013,T,8 9,,
1318,CS F363,COMPILER CONSTRUCTION,2,1,3,1,RAGHUNATH REDDY M,F102,M W,5,16/03 - 4.00 - 5.30PM,20/05 AN
,,Practical,,,,1,Sameera Muhamed Salam,D312,T,8 9,,
,,,,,,,Akella Amruta,,,,,
,,,,,,2,Sameera Muhamed Salam,I015,W,7 8,,
,,,,,,,Sandeep Ravikanti,,,,,
,,,,,,3,Raghunath Reddy M,I015,Th,8 9,,
,,,,,,,K Simran,,,,,
,,,,,,4,K Simran,I015,F,7 8,,
,,,,,,,Akella Amruta,,,,,
,,Tutorial,,,,1,Raghunath Reddy M,J107,T,7,,
,,,,,,2,Raghunath Reddy M,J107,F,1,,
,,,,,,3,Jabez J Christopher,I111,F,1,,
1319,CS F364,DESIGN & ANAL OF ALGO,3,-,3,1,TATHAGATA RAY,F102,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Tathagata Ray,F103,W,10,,
,,Tutorial,,,,1,Apurba Das,I213,M,1,,
,,,,,,,Mekala Kiran,,,,,
,,,,,,2,Apurba Das,I213,W,1,,
,,,,,,,Mekala Kiran,,,,,
,,,,,,3,"Ramaswamy
Venkatakrishna",J115,M,1,,
,,,,,,,Suchit bhai patel,,,,,
,,,,,,4,"Ramaswamy
Venkatakrishna",J115,W,1,,
,,,,,,,Suchit bhai patel,,,,,
1670,CS F366,LABORATORY PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
1740,CS F367,LABORATORY PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
1315,CS F372,OPERATING SYSTEMS,3,-,3,1,BARSHA MITRA,F106,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
,,,,,,,Alekhya gorrela,,,,,
,,,,,,,Chavali Lalitha,,,,,
,,,,,,,S Rasagna Vakkalanka,,,,,
1689,CS F376,DESIGN PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
1756,CS F377,DESIGN PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
1333,CS F407,ARTIFICIAL INTELLIGENCE,3,-,3,1,ABHIJIT DAS,F106,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
,,,,,,,Attarde Pranjali Devidas,,,,,
,,,,,,,Madhusudan anand,,,,,
,,,,,,,Priya baju,,,,,
1322,CS F415,DATA MINING,3,-,3,1,ARUNA MALAPATI,F107,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
,,,,,,,Danny muzata,,,,,
,,,,,,,Priya baju,,,,,
,,,,,,,Suchit bhai patel,,,,,
2629,CS F437,"GENERATIVE ARTIFICIAL
INTELLIGENCE",3,-,3,1,NL BHANUMURTHY,F208,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1857,CS F469,INFORMATION RETRIEVAL,3,-,3,1,"PRAJNA DEVI
UPADHYAY",F108,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Shivram A,,,,,
,,,,,,,Prajna Devi Upadhyay,F108,W,10,,
507,CS G513,NETWORK SECURITY,3,1,4,1,RAJIB RANJAN MAITI,I112,M W F,5,12/03 - 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,Rajib Ranjan Maiti,D312,Th,8 9,,
2449,CS G516,"ADVANCED DATABASE
SYSTEMS",3,1,4,1,SUBHRAKANTA PANDA,I112,T Th,3,13/03 - 4.00 - 5.30PM,10/05 FN
,,,,,,,Subhrakanta Panda,I112,F,1,,
,,Practical,,,,,Subhrakanta Panda,D313,F,8 9,,
2052,CS G523,"SOFTWARE FOR
EMBEDDED SYS",3,2,5,1,SOUMYA J,I222,T Th,5,12/03 - 9.30 - 11.00AM,08/05 FN
,,,,,,,Soumya J,I222,F,10,,
,,Practical,,,,,Soumya J,J105,M W,7 8,,
,,,,,,,Mekala Bindu Bhargavi,,,,,
2006,CS G524,"ADV COMPUTER
ARCHITECTURE",3,-,5,1,ARITRA MUKHERJEE,I113,M W F,3,14/03 - 9.30 - 11.00AM,13/05 FN
,,Practical,,,,,Aritra Mukherjee,D311,M,8 9,,
436,DE G514,FRACTURE MECHANICS,3,2,5,1,NITIN RAMESH K,F203,M W F,5,12/03 - 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,Aarjoo Jaimin,E004,T,8 9,,
1384,ECE F241,"MICROPROC &
INTERFACING",3,1,4,1,SUBHRADEEP PAL,F102,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,,,,,2,Anakhi Hazarika,G208,M W F,2,,
,,,,,,3,S Gurunarayanan,F105,M W F,2,,
,,Practical,,,,1,Runa Kumari,I012,T,2 3,,
,,,,,,,Kandi Mounika,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Sourav Nandi,I013,T,2 3,,
,,,,,,,Sanjana Mathew,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Subhradeep Pal,I013,F,6 7,,
,,,,,,,Thalla Narasimha Swetha,,,,,
,,,,,,,Keerthi C J,,,,,
,,,,,,4,Anakhi Hazarika,I012,W,6 7,,
,,,,,,,Thalla Narasimha Swetha,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,5,Ravikiran Yeleswarapu,I012,F,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,6,Ravikiran Yeleswarapu,I012,M,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,,Parvathy nair,,,,,
,,,,,,7,Ravikiran Yeleswarapu,I013,Th,6 7,,
,,,,,,,Krishnapriya G B,,,,,
,,,,,,,Parvathy nair,,,,,
,,,,,,8,TO BE ANNOUNCED,I013,Th,2 3,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,,Krishnapriya G B,,,,,
,,,,,,9,Ramya K,I012,Th,2 3,,
,,,,,,,"Balasubramanian
Malayappa",,,,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,10,"Sree Rama Amrutha
Lahari",I013,W,6 7,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,11,Keerthi C J,I012,Th,6 7,,
,,,,,,,imran khan,,,,,
,,,,,,,Kandi Mounika,,,,,
,,,,,,12,Ramya K,I013,M,5 6,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
,,,,,,13,"Sree Rama Amrutha
Lahari",I012,T,6 7,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
,,,,,,14,Kurakula Anudeep,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,,Ch Suresh Kumar,,,,,
,,Tutorial,,,,1,Soumya J,I113,T,9,,
,,,,,,2,Soumya J,I113,Th,9,,
,,,,,,3,Sourav Nandi,I114,T,9,,
,,,,,,4,Sourav Nandi,I221,M,1,,
,,,,,,5,Subhradeep Pal,I111,T,9,,
,,,,,,6,Subhradeep Pal,I111,Th,9,,
,,,,,,7,Anakhi Hazarika,I112,T,9,,
,,,,,,8,Anakhi Hazarika,I112,Th,9,,
,,,,,,9,Anakhi Hazarika,I111,M,5,,
,,,,,,10,Ravikiran Yeleswarapu,I122,T,9,,
,,,,,,11,Ravikiran Yeleswarapu,I122,Th,9,,
,,,,,,12,Ravikiran Yeleswarapu,I122,W,5,,
1385,ECE F242,CONTROL SYSTEMS,3,-,3,1,HARISH VIJAY DIXIT,F105,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,Harish Vijay Dixit,F105,Th,10,,
,,,,,,2,Ankur Bhattacharjee,F104,T Th,4,,
,,,,,,,Ankur Bhattacharjee,F104,Th,10,,
,,Tutorial,,,,1,Harish Vijay Dixit,J107,M,1,,
,,,,,,2,Harish Vijay Dixit,I111,T,1,,
,,,,,,3,Ankur Bhattacharjee,J119,M,1,,
,,,,,,4,Ankur Bhattacharjee,I112,T,1,,
,,,,,,5,Shaik sultan,J120,M,1,,
,,,,,,6,Shaik sultan,I113,T,1,,
,,,,,,7,Annaram Sowjanya,J121,M,1,,
,,,,,,8,Annaram Sowjanya,I114,T,1,,
1386,ECE F243,SIGNALS & SYSTEMS,3,-,3,1,"PRATYUSH
CHAKRABORT",F105,M W F,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,,,,,2,Venkateswaran R,F104,M W F,9,,
,,Tutorial,,,,1,Pratyush Chakraborty,I122,F,1,,
,,,,,,2,Pratyush Chakraborty,I122,Th,1,,
,,,,,,3,Venkateswaran R,I210,T,1,,
,,,,,,4,Venkateswaran R,I210,Th,1,,
,,,,,,5,S K Chatterjee,I211,F,1,,
,,,,,,6,S K Chatterjee,I211,Th,1,,
,,,,,,7,Rajesh Kumar Tripathy,I212,T,1,,
,,,,,,8,Rajesh Kumar Tripathy,I212,Th,1,,
1387,ECE F244,"MICROELECTRONIC
CIRCUITS",3,-,3,1,SYED ERSHAD AHMED,F105,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,,,,,2,Niranjan Raj,F104,M W F,3,,
,,Tutorial,,,,1,Syed Ershad Ahmed,I210,T,9,,
,,,,,,2,Syed Ershad Ahmed,I210,Th,9,,
,,,,,,3,"Parikshit Parshuram
Sahatiy",I211,T,9,,
,,,,,,4,"Parikshit Parshuram
Sahatiy",I211,Th,9,,
,,,,,,5,Surya Shankar Dan,I212,T,9,,
,,,,,,6,Surya Shankar Dan,I212,Th,9,,
,,,,,,7,Niranjan Raj,I213,T,9,,
,,,,,,8,Niranjan Raj,I213,Th,9,,
1701,ECE F266,STUDY PROJECT,-,-,3,1,S K CHATTERJEE,,,,,
1894,ECE F312,"EM FIELDS LAB MICRO
ENGG LAB",-,1,1,1,HARISH VIJAY DIXIT,K125,T,8 9,,
,,,,,,,Neha Parmar,,,,,
1391,ECE F341,ANALOG ELECTRONICS,3,1,4,1,"BVVSN PRABHAKAR
RAO",F105,M W F,5,16/03 - 4.00 - 5.30PM,20/05 AN
,,,,,,2,Ponnalagu R N,F104,M W F,5,,
,,Practical,,,,1,BVVSN Prabhakar Rao,J106,T,8 9,,
,,,,,,,Bishal kumar keshari,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,2,BVVSN Prabhakar Rao,J106,Th,8 9,,
,,,,,,,Vanmathi S,,,,,
,,,,,,3,Prasant Kumar P,J106,W,7 8,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,4,Prasant Kumar P,J106,S,4 5,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,5,Amit Kumar Panda,J106,F,7 8,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,Amit Kumar Panda,J106,M,7 8,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,7,Ponnalagu R N,J106,S,2 3,,
,,,,,,,Bishal kumar keshari,,,,,
,,Tutorial,,,,1,BVVSN Prabhakar Rao,I114,M,1,,
,,,,,,2,Ponnalagu R N,I111,M,1,,
,,,,,,3,Ponnalagu R N,I111,W,1,,
,,,,,,4,Prasant Kumar P,I112,M,1,,
,,,,,,5,Prasant Kumar P,I112,W,1,,
,,,,,,6,Amit Kumar Panda,I113,M,1,,
,,,,,,7,Amit Kumar Panda,I113,W,1,,
1595,ECE F343,"COMMUNICATION
NETWORKS",3,-,3,1,S K SAHOO,F104,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,S K Sahoo,F107,W,10,,
,,Tutorial,,,,1,S K Sahoo,I221,F,1,,
,,,,,,2,S K Sahoo,I221,W,1,,
,,,,,,3,S K Sahoo,I221,Th,7,,
1390,ECE F344,INFO THEORY & CODING,3,-,3,1,RUNA KUMARI,F104,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,Tutorial,,,,1,Runa Kumari,I222,F,1,,
,,,,,,2,Runa Kumari,I222,T,7,,
,,,,,,3,Runa Kumari,I222,Th,7,,
1702,ECE F366,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1705,ECE F367,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1703,ECE F376,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1706,ECE F377,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1023,ECON F211,"PRINCIPLES OF
ECONOMICS",3,-,3,1,SUDATTA BANERJEE,F208,M W F,4,13/03 - 11.00 - 12.30PM,11/05 FN
,,,,,,2,Archana Srivastava,F207,M W F,4,,
,,,,,,3,Mini Thomas,F108,M W F,4,,
,,Tutorial,,,,1,Sudatta Banerjee,F208,W,1,,
,,,,,,2,Archana Srivastava,F207,W,1,,
,,,,,,3,Mini Thomas,F108,W,1,,
1120,ECON F212,"FUNDA OF FIN AND
ACCOUNT",3,-,3,1,T NAGARAJU,F208,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,T Nagaraju,F208,M,10,,
