0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,14,Ramya K,I013,Th,6 7,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,15,Manish Laxminarayan Bhaiy,I013,S,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,16,Kurakula Anudeep,I012,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Subhradeep Pal,I113,T,8,,
,,,,,,2,Subhradeep Pal,I113,Th,8,,
,,,,,,3,Runa Kumari,I114,T,8,,
,,,,,,4,Runa Kumari,I114,Th,8,,
,,,,,,5,Gopal Krishna Kamath M,I122,T,8,,
,,,,,,6,Gopal Krishna Kamath M,I122,Th,8,,
,,,,,,7,Sourav Nandi,I210,T,8,,
,,,,,,8,Sourav Nandi,I210,Th,8,,
,,,,,,9,Atri Mukhopadhyay,I211,T,8,,
,,,,,,10,Atri Mukhopadhyay,I211,Th,8,,
1655,CS F266,STUDY PROJECT,-,-,3,1,JABEZ J CHRISTOPHER,,,,,
1320,CS F303,COMPUTER NETWORKS,3,1,4,1,PRAGATI SHRIVASTAVA,F102,M W F,8,14/03 4.00 - 5.30PM,11/05 AN
,,Practical,,,,1,Pragati Shrivastava,I015,T,8 9,,
,,,,,,,Mandan Naresh,,,,,
,,,,,,2,DipanJan Chakraborty,I015,M,4 5,,
,,,,,,,Mandan Naresh,,,,,
,,,,,,3,Rajib Ranjan Maiti,I015,W,4 5,,
,,,,,,,Afrin Alam,,,,,
,,,,,,4,DipanJan Chakraborty,I015,F,4 5,,
,,,,,,,Afrin Alam,,,,,
,,Tutorial,,,,1,Pragati Shrivastava,I122,M,1,,
,,,,,,,Priyanka Rushikesh Chaudh,,,,,
,,,,,,2,Pragati Shrivastava,I122,W,1,,
,,,,,,,Priyanka Rushikesh Chaudh,,,,,
,,,,,,3,Rajib Ranjan Maiti,I122,T,7,,
,,,,,,4,DipanJan Chakraborty,I210,Th,7,,
2437,CS F315,"INFORMATION AND
COMMUNICATION TECH. AND DEV.",3,-,3,1,DIPANJAN CHAKRABORTY,I212,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
2439,CS F317,REINFORCEMENT LEARNING,3,-,3,1,PARESH SAXENA,I211,M W F,7,18/03 9.30 - 11.00AM,19/05 FN
,,,,,,,S Shashank,,,,,
1317,CS F342,COMPUTER ARCHITECTURE,3,1,4,1,S GURUNARAYANAN,F101,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
,,Practical,,,,1,Sharvani Gadgil,I013,M,4 5,,
,,,,,,,Jisy N K,,,,,
,,,,,,2,Sharvani Gadgil,I013,W,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Jisy N K,I013,F,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
1318,CS F363,COMPILER CONSTRUCTION,2,1,3,1,RAGHUNATH REDDY M,F102,M W,9,16/03 4.00 - 5.30PM,16/05 AN
,,Practical,,,,1,Raghunath Reddy M,D312,M,4 5,,
,,,,,,,S Vishwanath Reddy,,,,,
,,,,,,2,Aruna Malapati,D312,W,4 5,,
,,,,,,,S Vishwanath Reddy,,,,,
,,,,,,3,Aruna Malapati,D313,F,4 5,,
,,,,,,,K Simran,,,,,
,,,,,,4,R Gururaj,D313,Th,8 9,,
,,,,,,,K Simran,,,,,
,,Tutorial,,,,1,Raghunath Reddy M,I210,W,1,,
,,,,,,2,Jabez J Christopher,I211,Th,7,,
,,,,,,3,Jabez J Christopher,I211,W,1,,
,,,,,,4,Jabez J Christopher,I211,F,1,,
1319,CS F364,DESIGN & ANAL OF ALGO,3,-,3,1,TATHAGATA RAY,F102,T Th S,5,13/03 4.00 - 5.30PM,09/05 AN
,,Tutorial,,,,1,Tathagata Ray,I210,F,1,,
,,,,,,,Afrin Alam,,,,,
,,,,,,2,Manjanna B,I212,M,1,,
,,,,,,,Anand Agrawal,,,,,
,,,,,,3,Manjanna B,I212,F,1,,
,,,,,,,Priyanka Rushikesh Chaudh,,,,,
,,,,,,4,Apurba Das,I212,T,7,,
,,,,,,,Priyanka Rushikesh Chaudh,,,,,
1670,CS F366,LABORATORY PROJECT,-,-,3,1,JABEZ J CHRISTOPHER,,,,,
1740,CS F367,LABORATORY PROJECT,-,-,3,1,JABEZ J CHRISTOPHER,,,,,
1315,CS F372,OPERATING SYSTEMS,3,-,3,1,BARSHA MITRA,,M W F,13,17/03 11.30 - 1.00PM,17/05 AN
,,,,,,,Mekala Kiran,,,,,
,,,,,,,Pattiwar Shravan Kumar,,,,,
,,,,,,,S Rasagna Vakkalanka,,,,,
1689,CS F376,DESIGN PROJECT,-,-,3,1,JABEZ J CHRISTOPHER,,,,,
1756,CS F377,DESIGN PROJECT,-,-,3,1,JABEZ J CHRISTOPHER,,,,,
556,CS F402,COMPUTATIONAL GEOMETRY,3,-,3,1,MANJANNA B,I210,T Th S,3,18/03 4.00 - 5.30PM,20/05 AN
1333,CS F407,ARTIFICIAL INTELLIGENCE,3,-,3,1,JABEZ J CHRISTOPHER,F106,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
,,,,,,,Attarde Pranjali Devidas,,,,,
,,,,,,,Chavali Lalitha,,,,,
,,,,,,,Nida Fatima,,,,,
1328,CS F413,INTERNETWORKING TECH,3,-,3,1,NIKUMANI CHOUDHURY,I210,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
1322,CS F415,DATA MINING,3,-,3,1,MANIK GUPTA,F106,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
,,,,,,,Harsha Varun Marisetty,,,,,
,,,,,,,Prerna Saurabh,,,,,
1325,CS F441,SEL TOPICS FROM COMP SC,3,-,3,1,RAJIB RANJAN MAITI,I113,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
1857,CS F469,INFORMATION RETRIEVAL,3,-,3,1,ARUNA MALAPATI,F208,T Th S,3,18/03 4.00 - 5.30PM,20/05 AN
,,,,,,,K Simran,,,,,
,,,,,,,Pooja,,,,,
507,CS G513,NETWORK SECURITY,3,1,4,1,G GEETHAKUMARI,I122,M W F,3,17/03 11.30 - 1.00PM,17/05 AN
,,Practical,,,,,G Geethakumari,I015,Th,8 9,,
2449,CS G516,ADVANCED DATABASE SYSTEMS,3,1,4,1,SUBHRAKANTA PANDA,I211,T Th S,3,13/03 2.00 - 3.30PM,09/05 FN
,,Practical,,,,,Subhrakanta Panda,I015,W,8 9,,
2106,CS G520,ADVANCED DATA MINING,3,1,4,1,ANEESH SREEVALLABH C,I122,T Th S,5,15/03 11.30 - 1.00PM,12/05 AN
,,Practical,,,,,Aneesh Sreevallabh Chivuku,D312,M,8 9,,
2052,CS G523,SOFTWARE FOR EMBEDDED SYS,3,2,5,1,CHETAN KUMAR V,F101,T Th S,3,13/03 2.00 - 3.30PM,09/05 FN
,,Practical,,,,,Samala Jagadheesh,J105,M W,8 9,,
2006,CS G524,ADV COMPUTER ARCHITECTURE,3,-,5,1,ARITRA MUKHERJEE,I122,T Th S,4,16/03 9.30 - 11.00AM,15/05 FN
,,Practical,,,,,Aritra Mukherjee,D312,T,8 9,,
2116,DE G513,TRIBOLOGY,3,2,5,1,PRABAKARAN SARAVANA,F204,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
,,Practical,,,,,Prabakaran Saravanan,E220,T Th,8 9,,
436,DE G514,FRACTURE MECHANICS,3,2,5,1,AMOL VUPPULURI,F203,M W F,4,15/03 11.30 - 1.00PM,12/05 AN
,,Practical,,,,,Aarjoo Jaimin,E002,M,8 9,,
,,,,,,,Aarjoo Jaimin,E002,S,5 6,,
1384,ECE F241,MICROPROC & INTERFACING,3,1,4,1,SUBHRADEEP PAL,F102,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,,,,,2,Runa Kumari,F105,T Th S,4,,
,,Practical,,,,1,Subhradeep Pal,I012,F,6 7,,
,,,,,,,Keerthi C J,,,,,
,,,,,,2,TO BE ANNOUNCED,I012,M,6 7,,
,,,,,,,Pn Sidhartha,,,,,
,,,,,,3,TO BE ANNOUNCED,I013,W,6 7,,
,,,,,,,Ramya K,,,,,
,,,,,,4,Sourav Nandi,I013,M,6 7,,
,,,,,,,Battina Sindhu,,,,,
,,,,,,5,Sourav Nandi,I013,F,6 7,,
,,,,,,,Battina Sindhu,,,,,
,,,,,,6,Mrunali Dnyaneshwar Wagh,I013,T,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,7,Sanket Goel,I013,Th,2 3,,
,,,,,,,Manish Laxminarayan Bhaiy,,,,,
,,,,,,8,Ritesh Kumar Singh,I012,T,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,9,Sree Rama Amrutha Lahari,I012,S,2 3,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,10,Ritesh Kumar Singh,I012,Th,2 3,,
,,,,,,,Keerthi C J,,,,,
,,,,,,11,Sree Rama Amrutha Lahari,I012,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,12,Mrunali Dnyaneshwar Wagh,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,13,Kurakula Anudeep,I012,T,6 7,,
,,,,,,,Pn Sidhartha,,,,,
,,,,,,14,Ramya K,I013,Th,6 7,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,15,Manish Laxminarayan Bhaiy,I013,S,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,16,Kurakula Anudeep,I012,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Subhradeep Pal,I113,T,8,,
,,,,,,2,Subhradeep Pal,I113,Th,8,,
,,,,,,3,Runa Kumari,I114,T,8,,
,,,,,,4,Runa Kumari,I114,Th,8,,
,,,,,,5,Gopal Krishna Kamath M,I122,T,8,,
,,,,,,6,Gopal Krishna Kamath M,I122,Th,8,,
,,,,,,7,Sourav Nandi,I210,T,8,,
,,,,,,8,Sourav Nandi,I210,Th,8,,
,,,,,,9,Atri Mukhopadhyay,I211,T,8,,
,,,,,,10,Atri Mukhopadhyay,I211,Th,8,,
1385,ECE F242,CONTROL SYSTEMS,3,-,3,1,JOYJIT MUKHERJEE,F104,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,,,,,,Joyjit Mukherjee,F104,F,10,,
,,,,,,2,Harish Vijay Dixit,F107,T Th,9,,
,,,,,,,Ankur Bhattacharjee,,,,,
,,,,,,,Harish Vijay Dixit,F107,F,10,,
,,,,,,,Ankur Bhattacharjee,,,,,
,,Tutorial,,,,1,Harish Vijay Dixit,I113,Th,1,,
,,,,,,2,Harish Vijay Dixit,I113,S,1,,
,,,,,,3,Ankur Bhattacharjee,I114,Th,1,,
,,,,,,4,Gopal Krishna Kamath M,I114,S,1,,
,,,,,,5,Joyjit Mukherjee,I122,Th,1,,
,,,,,,6,Joyjit Mukherjee,I122,S,1,,
1386,ECE F243,SIGNALS & SYSTEMS,3,-,3,1,BVVSN PRABHAKAR RAO,F107,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,,,,,2,Venkateswaran R,F104,M W F,3,,
,,Tutorial,,,,1,BVVSN Prabhakar Rao,I210,Th,1,,
,,,,,,2,BVVSN Prabhakar Rao,I210,S,1,,
,,,,,,3,Venkateswaran R,I211,Th,1,,
,,,,,,4,Venkateswaran R,I211,S,1,,
,,,,,,5,Pratyush Chakraborty,I212,Th,1,,
,,,,,,6,Pratyush Chakraborty,I212,S,1,,
1387,ECE F244,MICROELECTRONIC CIRCUITS,3,-,3,1,SYED ERSHAD AHMED,F105,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,1,Syed Ershad Ahmed,I111,T,1,,
,,,,,,2,Syed Ershad Ahmed,I111,Th,8,,
,,,,,,3,Surya Shankar Dan,I112,T,1,,
,,,,,,4,Surya Shankar Dan,I112,Th,8,,
,,,,,,5,Parikshit Parshuram Sahatiy,I212,T,1,,
,,,,,,6,Parikshit Parshuram Sahatiy,I212,Th,8,,
1701,ECE F266,STUDY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1894,ECE F312,EM FIELDS LAB MICRO ENGG LAB,-,1,1,1,RUNA KUMARI,K125,F,4 5,,
,,,,,,,Neha Parmar,,,,,
1391,ECE F341,ANALOG ELECTRONICS,3,1,4,1,PRASANT KUMAR P,F104,T Th S,5,13/03 4.00 - 5.30PM,09/05 AN
,,,,,,2,Amit Kumar Panda,F105,T Th S,5,,
,,Practical,,,,1,Prasant Kumar P,J106,M,4 5,,
,,,,,,,Chaluvadi V Naga Bhaskar,,,,,
,,,,,,2,Prasant Kumar P,J106,W,4 5,,
,,,,,,,Chaluvadi V Naga Bhaskar,,,,,
,,,,,,3,Rajesh Kumar Tripathy,J106,F,4 5,,
,,,,,,,Vanmathi S,,,,,
,,,,,,4,BVVSN Prabhakar Rao,J106,T,8 9,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,5,BVVSN Prabhakar Rao,J106,Th,8 9,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,6,Shuvra Jyoti Bose,J106,M,6 7,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,7,Shuvra Jyoti Bose,J106,W,6 7,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,,Vanmathi S,,,,,
,,Tutorial,,,,1,Prasant Kumar P,I111,M,1,,
,,,,,,2,Prasant Kumar P,I111,W,1,,
,,,,,,3,Amit Kumar Panda,I112,M,1,,
,,,,,,4,Amit Kumar Panda,I112,W,1,,
,,,,,,5,Rajesh Kumar Tripathy,I113,M,1,,
,,,,,,6,Rajesh Kumar Tripathy,I113,W,1,,
,,,,,,7,Ponnalagu R N,I114,M,1,,
1595,ECE F343,COMMUNICATION NETWORKS,3,-,3,1,S K SAHOO,F104,M W F,9,16/03 4.00 - 5.30PM,16/05 AN
,,Tutorial,,,,1,S K Sahoo,I114,W,1,,
,,,,,,2,S K Sahoo,I114,F,1,,
1390,ECE F344,INFO THEORY & CODING,3,-,3,1,ATRI MUKHOPADHYAY,F107,T Th S,3,18/03 2.00 - 3.30PM,20/05 FN
,,Tutorial,,,,1,Atri Mukhopadhyay,I112,F,1,,
,,,,,,2,S K Chatterjee,I112,T,7,,
1702,ECE F366,LABORATORY PROJECT,-,-,3,1,PRATYUSH CHAKRABORT,,,,,
1705,ECE F367,LABORATORY PROJECT,-,-,3,1,PRATYUSH CHAKRABORT,,,,,
1703,ECE F376,DESIGN PROJECT,-,-,3,1,JOYJIT MUKHERJEE,,,,,
1706,ECE F377,DESIGN PROJECT,-,-,3,1,JOYJIT MUKHERJEE,,,,,
1396,ECE F416,DIGITAL COMMUNICATION,3,-,3,1,GOPAL KRISHNA KAMATH,I111,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
1023,ECON F211,PRINCIPLES OF ECONOMICS,3,-,3,1,Mini Thomas,G207,M W F,9,16/03 2.00 - 3.30PM,16/05 FN
,,,,,,2,ARCHANA SRIVASTAVA,G208,M W F,9,,
,,,,,,3,Sudatta Banerjee,F208,M W F,9,,
,,,,,,4,Rishi Kumar,F205,M W F,9,,
,,,,,,5,Dushyant Kumar,J107,T Th,8,,
,,,,,,,Dushyant Kumar,J107,M,10,,
,,Tutorial,,,,1,Mini Thomas,G207,W,1,,
,,,,,,2,Archana Srivastava,G208,W,1,,
,,,,,,3,Sudatta Banerjee,F208,W,1,,
,,,,,,4,Rishi Kumar,F207,W,1,,
,,,,,,5,Dushyant Kumar,J107,F,1,,
1120,ECON F212,FUNDA OF FIN AND ACCOUNT,3,-,3,1,T NAGARAJU,F208,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
2534,ECON F215,"COMPUTATIONAL METHODS FOR
ECON",3,-,3,1,BHEEMESHWAR REDDY A,J115,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
1442,ECON F241,ECONOMETRIC METHODS,3,-,3,1,BHEEMESHWAR REDDY A,F207,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,,Bheemeshwar Reddy A,F207,T,8,,
1443,ECON F242,MICROECONOMICS,3,-,3,1,VIVEKANANDA MUKHERJE,F207,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,Tutorial,,,,,Vivekananda Mukherjee,F205,Th,1,,
1444,ECON F243,MACROECONOMICS,3,-,3,1,SUNNY KUMAR SINGH,F207,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,,,,,,Sunny Kumar Singh,F207,F,10,,
,,Tutorial,,,,1,Sunny Kumar Singh,F207,S,1,,
1445,ECON F244,ECONOMIC OF GROWTH & DEV,3,-,3,1,SUDATTA BANERJEE,F207,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,Tutorial,,,,,Sudatta Banerjee,F207,Th,8,,
1656,ECON F266,STUDY PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1923,ECON F315,FINANCIAL MANAGEMENT,3,-,3,1,NIVEDITA SINHA,F207,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
1449,ECON F341,PUBLIC FIN THEO & POLICY,3,-,3,1,MINI THOMAS,F207,M W F,4,15/03 4.00 - 5.30PM,06/05 FN
,,Tutorial,,,,,Mini Thomas,F207,M,1,,
1450,ECON F342,APPLIED ECONOMETRICS,3,-,3,1,RISHI KUMAR,F207,T Th S,3,18/03 2.00 - 3.30PM,20/05 FN
,,Tutorial,,,,,Rishi Kumar,G206,F,1,,
1451,ECON F343,ECONOMIC ANAL OF PUB POL,3,-,3,1,DURGESH C PATHAK,G206,M W F,9,16/03 4.00 - 5.30PM,16/05 AN
,,Tutorial,,,,,Durgesh C Pathak,G206,W,1,,
2184,ECON F345,BEHAVIORAL ECONOMICS,3,-,3,1,DUSHYANT KUMAR,J107,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
1565,ECON F354,DERIVATIVES & RISK MGMT,3,-,3,1,SHREYA BISWAS,F208,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
,,,,,,2,TO BE ANNOUNCED,G208,T Th S,4,,
1547,ECON F355,BUSS ANAL & VALUATION,3,-,3,1,NIVEDITA SINHA,F208,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
,,,,,,2,TO BE ANNOUNCED,G208,M W F,3,,
1684,ECON F366,LABORATORY PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1741,ECON F367,LABORATORY PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1690,ECON F376,DESIGN PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1757,ECON F377,DESIGN PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1550,ECON F411,PROJECT APPRAISAL,3,-,3,1,SUNNY KUMAR SINGH,J120,T Th S,3,18/03 4.00 - 5.30PM,20/05 AN
1566,ECON F412,SECUR ANAL & PORTFOL MGT,3,-,3,1,SHREYA BISWAS,F208,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
1590,ECON F416,REGIONAL ECONOMICS,3,-,3,1,VIVEKANANDA MUKHERJE,J115,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
2535,ECON F419,ADVANCED MICROECONOMICS,3,-,3,1,DUSHYANT KUMAR,J107,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
1874,ECON F434,INTERNATIONAL BUSINESS,3,-,3,1,ARCHANA SRIVASTAVA,J119,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
1875,ECON F435,MARKETING RESEARCH,3,-,3,1,C H YAGANTI,J115,T Th S,3,18/03 4.00 - 5.30PM,20/05 AN
1238,EEE F241,MICROPROC & INTERFACING,3,1,4,1,SUBHRADEEP PAL,F102,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,,,,,2,Runa Kumari,F105,T Th S,4,,
,,Practical,,,,1,Subhradeep Pal,I012,F,6 7,,
,,,,,,,Keerthi C J,,,,,
,,,,,,2,TO BE ANNOUNCED,I012,M,6 7,,
,,,,,,,Pn Sidhartha,,,,,
,,,,,,3,TO BE ANNOUNCED,I013,W,6 7,,
,,,,,,,Ramya K,,,,,
,,,,,,4,Sourav Nandi,I013,M,6 7,,
,,,,,,,Battina Sindhu,,,,,
,,,,,,5,Sourav Nandi,I013,F,6 7,,
,,,,,,,Battina Sindhu,,,,,
,,,,,,6,Mrunali Dnyaneshwar Wagh,I013,T,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,7,Sanket Goel,I013,Th,2 3,,
,,,,,,,Manish Laxminarayan Bhaiy,,,,,
,,,,,,8,Ritesh Kumar Singh,I012,T,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,9,Sree Rama Amrutha Lahari,I012,S,2 3,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,10,Ritesh Kumar Singh,I012,Th,2 3,,
,,,,,,,Keerthi C J,,,,,
,,,,,,11,Sree Rama Amrutha Lahari,I012,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,12,Mrunali Dnyaneshwar Wagh,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,13,Kurakula Anudeep,I012,T,6 7,,
,,,,,,,Pn Sidhartha,,,,,
,,,,,,14,Ramya K,I013,Th,6 7,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,15,Manish Laxminarayan Bhaiy,I013,S,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,16,Kurakula Anudeep,I012,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Subhradeep Pal,I113,T,8,,
,,,,,,2,Subhradeep Pal,I113,Th,8,,
,,,,,,3,Runa Kumari,I114,T,8,,
,,,,,,4,Runa Kumari,I114,Th,8,,
,,,,,,5,Gopal Krishna Kamath M,I122,T,8,,
,,,,,,6,Gopal Krishna Kamath M,I122,Th,8,,
,,,,,,7,Sourav Nandi,I210,T,8,,
,,,,,,8,Sourav Nandi,I210,Th,8,,
,,,,,,9,Atri Mukhopadhyay,I211,T,8,,
,,,,,,10,Atri Mukhopadhyay,I211,Th,8,,
1239,EEE F242,CONTROL SYSTEMS,3,-,3,1,JOYJIT MUKHERJEE,F104,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,,,,,,Joyjit Mukherjee,F104,F,10,,
,,,,,,2,Harish Vijay Dixit,F107,T Th,9,,
,,,,,,,Ankur Bhattacharjee,,,,,
,,,,,,,Harish Vijay Dixit,F107,F,10,,
,,,,,,,Ankur Bhattacharjee,,,,,
,,Tutorial,,,,1,Harish Vijay Dixit,I113,Th,1,,
,,,,,,2,Harish Vijay Dixit,I113,S,1,,
,,,,,,3,Ankur Bhattacharjee,I114,Th,1,,
,,,,,,4,Gopal Krishna Kamath M,I114,S,1,,
,,,,,,5,Joyjit Mukherjee,I122,Th,1,,
,,,,,,6,Joyjit Mukherjee,I122,S,1,,
1240,EEE F243,SIGNALS & SYSTEMS,3,-,3,1,BVVSN PRABHAKAR RAO,F107,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,,,,,2,Venkateswaran R,F104,M W F,3,,
,,Tutorial,,,,1,BVVSN Prabhakar Rao,I210,Th,1,,
,,,,,,2,BVVSN Prabhakar Rao,I210,S,1,,
,,,,,,3,Venkateswaran R,I211,Th,1,,
,,,,,,4,Venkateswaran R,I211,S,1,,
,,,,,,5,Pratyush Chakraborty,I212,Th,1,,
,,,,,,6,Pratyush Chakraborty,I212,S,1,,
1241,EEE F244,MICROELECTRONIC CIRCUITS,3,-,3,1,SYED ERSHAD AHMED,F105,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,1,Syed Ershad Ahmed,I111,T,1,,
,,,,,,2,Syed Ershad Ahmed,I111,Th,8,,
,,,,,,3,Surya Shankar Dan,I112,T,1,,
,,,,,,4,Surya Shankar Dan,I112,Th,8,,
,,,,,,5,Parikshit Parshuram Sahatiy,I212,T,1,,
,,,,,,6,Parikshit Parshuram Sahatiy,I212,Th,8,,
1889,EEE F245,CONTROL SYSTEMS LABORATORY,-,1,1,1,JOYJIT MUKHERJEE,K125,T,6 7,,
,,,,,,,Manoj Samal,,,,,
,,,,,,2,Joyjit Mukherjee,K125,F,6 7,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,3,Ankur Bhattacharjee,K125,T,2 3,,
,,,,,,,Priyalatha. P,,,,,
,,,,,,4,Priyalatha. P,K125,S,2 3,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,,Manoj Samal,,,,,
1900,EEE F246,"ELECTRICAL & ELECTRONIC
CIRCUITS LABORATORY",-,2,2,1,PRATYUSH CHAKRABORT,H106/I01,1 T Th,6 7,,
,,,,,,,Naresh Bahadursha,,,,,
,,,,,,,Sanjana Mathew,,,,,
,,,,,,,Syed Ershad Ahmed,,,,,
,,,,,,2,Venkateswaran R,H106/I01,1 M W,6 7,,
,,,,,,,Aditya Tiwari,,,,,
,,,,,,,Sayan Kanungo,,,,,
,,,,,,,Shaswati Dash,,,,,
1657,EEE F266,STUDY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1244,EEE F312,POWER SYSTEMS,3,-,3,1,ALIVELU MANGA PARIMI,F108,T Th S,3,18/03 2.00 - 3.30PM,20/05 FN
,,Tutorial,,,,1,Alivelu Manga Parimi,I212,W,1,,
,,,,,,2,Alivelu Manga Parimi,I114,Th,7,,
1245,EEE F341,ANALOG ELECTRONICS,3,1,4,1,PRASANT KUMAR P,F104,T Th S,5,13/03 4.00 - 5.30PM,09/05 AN
,,,,,,2,Amit Kumar Panda,F105,T Th S,5,,
,,Practical,,,,1,Prasant Kumar P,J106,M,4 5,,
,,,,,,,Chaluvadi V Naga Bhaskar,,,,,
,,,,,,2,Prasant Kumar P,J106,W,4 5,,
,,,,,,,Chaluvadi V Naga Bhaskar,,,,,
,,,,,,3,Rajesh Kumar Tripathy,J106,F,4 5,,
,,,,,,,Vanmathi S,,,,,
,,,,,,4,BVVSN Prabhakar Rao,J106,T,8 9,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,5,BVVSN Prabhakar Rao,J106,Th,8 9,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,6,Shuvra Jyoti Bose,J106,M,6 7,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,7,Shuvra Jyoti Bose,J106,W,6 7,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,,Vanmathi S,,,,,
,,Tutorial,,,,1,Prasant Kumar P,I111,M,1,,
,,,,,,2,Prasant Kumar P,I111,W,1,,
,,,,,,3,Amit Kumar Panda,I112,M,1,,
,,,,,,4,Amit Kumar Panda,I112,W,1,,
,,,,,,5,Rajesh Kumar Tripathy,I113,M,1,,
,,,,,,6,Rajesh Kumar Tripathy,I113,W,1,,
,,,,,,7,Ponnalagu R N,I114,M,1,,
1246,EEE F342,POWER ELECTRONICS,3,1,4,1,SUDHA RADHIKA,F105,M W F,8,14/03 4.00 - 5.30PM,11/05 AN
,,Practical,,,,1,Sudha Radhika,J114,W,4 5,,
,,,,,,,N Praneeth,,,,,
,,,,,,,Santhi Durganjali Challa,,,,,
,,,,,,2,Mithun Mondal,J114,T,8 9,,
,,,,,,,Santhi Durganjali Challa,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,STP Srinivas,J114,M,4 5,,
,,,,,,,Nawin Ra,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,4,STP Srinivas,J114,F,4 5,,
,,,,,,,N Praneeth,,,,,
,,,,,,,Nawin Ra,,,,,
,,Tutorial,,,,1,Sudha Radhika,I113,T,7,,
,,,,,,2,Sudha Radhika,I113,Th,7,,
,,,,,,3,Sudha Radhika,I113,F,1,,
