,,Tutorial,,,,,Jaideep Chatterjee,F204,S,5,,
,,,,,,,Ramendra Kishor Pal,,,,,
1187,CHE F314,"PROCESS DES
PRINCIPLES I",3,-,3,1,ARNAB DUTTA,F205,T Th,9,12/10 - 11.30 - 1.00PM,14/12 AN
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,Arnab Dutta,F205,W,1,,
,,Tutorial,,,,,Arnab Dutta,D208 A,S,1,,
,,,,,,,Malayanur Srilekha,,,,,
1668,CHE F366,LABORATORY PROJECT,-,-,3,1,RAMESH BABU A,,,,,
1738,CHE F367,LABORATORY PROJECT,-,-,3,1,RAMESH BABU A,,,,,
1687,CHE F376,DESIGN PROJECT,-,-,3,1,RAMESH BABU A,,,,,
1754,CHE F377,DESIGN PROJECT,-,-,3,1,RAMESH BABU A,,,,,
1213,CHE F418,"MODEL & SIMU IN CHE
ENGG",3,-,3,1,VIKRANT KUMAR S,D208 B,M W F,2,09/10 - 11.30 - 1.00PM,06/12 AN
1205,CHE F421,"BIOCHEMICAL
ENGINEERING",3,-,3,1,DEBIRUPA MITRA,F204,M W F,8,14/10 - 4.00 - 5.30PM,21/12 AN
,,,,,,,Madhusmita Sahoo,,,,,
2002,CHE G523,"MATHEMATICAL
METHODS IN CHEMICAL
ENGINEERING",3,2,5,1,BALAJI KRISHNAMURTHY,F204,M W F,7,10/10 - 11.30 - 1.00PM,09/12 FN
,,,,,,,Afkham Mir,,,,,
,,Practical,,,,,Balaji Krishnamurthy,D208 B,T Th,8 9,,
,,,,,,,Dasika Prabhat Sourya,,,,,
2084,CHE G528,"INTRO TO NANO SCI &
TECH",3,1,4,1,"SATYAPAUL SINGH
AMART",F204,T Th S,2,12/10 - 4.00 - 5.30PM,16/12 FN
,,Practical,,,,,Satyapaul Singh Amarthaluri,LAB,F,9 10,,
,,,,,,,Y lavanya,,,,,
2152,CHE G558,"CHEMICAL PROCESS
OPTIMIZATION",-,-,4,1,ARNAB DUTTA,F204,M W F,3,11/10 - 11.30 - 1.00PM,12/12 AN
2032,CHE G622,"ADV CHEMICAL ENGG
THERMO",3,2,5,1,D PURNIMA,F204,T Th S,3,09/10 - 4.00 - 5.30PM,07/12 AN
,,,,,,,Vikrant Kumar S,,,,,
,,Practical,,,,,Dubbaka Vidya,D331,M,8 9 10,,
,,,,,,,Vikrant Kumar S,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
1006,CHEM F110,CHEMISTRY LABORATORY,-,2,1,1,MANAB CHAKRAVARTY,B124,M,7 8,13/10 - 11.30 - 1.00PM,
,,,,,,,Adarash Kumar Shukla,,,,,
,,,,,,,Madhuparna Chakraborty,,,,,
,,,,,,2,Chanchal Chakraborty,B124,W,7 8,,
,,,,,,,Anup kumar pradhan,,,,,
,,,,,,,"Talamadla mahesh kumar
go",,,,,
,,,,,,3,Balaji Gopalan,B124,T,5 6,,
,,,,,,,Akshita Jain,,,,,
,,,,,,,Sourav mondal,,,,,
,,,,,,4,Amit Nag,B124,Th,3 4,,
,,,,,,,Anil Kumar B M,,,,,
,,,,,,,Soumen Khan,,,,,
,,,,,,5,Sourav Bag,B124,S,3 4,,
,,,,,,,Kosana Sai Chaitanya,,,,,
,,,,,,,Savita,,,,,
,,,,,,6,Himanshu Aggarwal,B124,Th,5 6,,
,,,,,,,Paramita Pattanayak,,,,,
,,,,,,,Rikitha Sharyl Fernandes,,,,,
,,,,,,7,Satya Narayan Guin,B124,M,2 3,,
,,,,,,,"Anuradha Sureshrao
Mohitka",,,,,
,,,,,,,Shivani Tripathi,,,,,
,,,,,,8,J Subbalakshmi,B124,F,7 8,,
,,,,,,,Adarash Kumar Shukla,,,,,
,,,,,,,Saraswati Roy,,,,,
,,,,,,9,KVG Chandrasekhar,B124,W,2 3,,
,,,,,,,Rituparna Hazra,,,,,
,,,,,,10,R Krishnan,B124,F,2 3,,
,,,,,,,Dyagala Shalini,,,,,
,,,,,,,Mariya Midhu Francis,,,,,
,,,,,,11,Tanmay Chatterjee,B124,T,3 4,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,Amita Aanne Mathews,,,,,
,,,,,,,Mollah Rohan Ahsan,,,,,
1007,CHEM F111,GENERAL CHEMISTRY,3,-,3,1,RAMAKRISHNAN G,F103,T Th S,2,12/10 - 2.00 - 3.30PM,15/12 FN
,,,,,,,Durba Roy,,,,,
,,,,,,2,Tanmay Chatterjee,F102,M W F,5,,
,,,,,,,J Subbalakshmi,,,,,
,,Tutorial,,,,1,Nilanjan Dey,G101,T Th,8,,
,,,,,,2,Arijit Mukherjee,G102,T Th,10,,
,,,,,,3,Satya Narayan Guin,G103,T Th,8,,
,,,,,,4,Sourav Bag,G104,T Th,8,,
,,,,,,5,K Sumithra,G105,T Th,8,,
,,,,,,6,Anupam Bhattacharya,F106,T Th,8,,
,,,,,,7,Ramakrishnan G,G107,T Th,8,,
,,,,,,8,Durba Roy,G108,T Th,8,,
,,,,,,9,Tanmay Chatterjee,G201,T Th,8,,
,,,,,,10,J Subbalakshmi,G202,T Th,8,,
1116,CHEM F211,PHYSICAL CHEMISTRY I,3,-,3,1,BALAJI GOPALAN,G101,M W F,8,14/10 - 2.00 - 3.30PM,21/12 FN
,,Tutorial,,,,,Balaji Gopalan,G101,T,9,,
,,,,,,,Ankita Singh,,,,,
1117,CHEM F212,ORGANIC CHEMISTRY I,3,-,3,1,ANUPAM BHATTACHARYA,G101,M W F,2,09/10 - 9.30 - 11.00AM,06/12 FN
,,,,,,,Manab Chakravarty,,,,,
,,Tutorial,,,,,Anupam Bhattacharya,G101,Th,1,,
,,,,,,,Anamika Bandyopadhyay,,,,,
,,,,,,,Manab Chakravarty,,,,,
1118,CHEM F213,PHYSICAL CHEMISTRY II,3,-,3,1,K SUMITHRA,G101,M W F,3,11/10 - 9.30 - 11.00AM,12/12 FN
,,Tutorial,,,,,K Sumithra,G101,S,1,,
,,,,,,,T Leelasree,,,,,
1119,CHEM F214,INORGANIC CHEMISTRY I,3,-,3,1,N RAJESH,G101,T Th S,3,10/10 - 2.00 - 3.30PM,11/12 FN
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,Tutorial,,,,,N Rajesh,G101,M,5,,
,,,,,,,Christina Nilavu,,,,,
1654,CHEM F266,STUDY PROJECT,-,-,3,1,SATYA NARAYAN GUIN,,,,,
1559,CHEM F311,ORGANIC CHEMISTRY III,3,-,3,1,KVG CHANDRASEKHAR,G101,T Th S,2,11/10 - 4.00 - 5.30PM,13/12 AN
,,Tutorial,,,,,KVG Chandrasekhar,F204,Th,8,,
,,,,,,,Khetmalis Yogesh Mahadu,,,,,
1560,CHEM F312,PHYSICAL CHEMISTRY IV,3,-,3,1,AMIT NAG,G101,M W F,4,10/10 - 11.30 - 1.00PM,08/12 AN
,,Tutorial,,,,,Amit Nag,F204,Th,9,,
,,,,,,,Ronak Lazarus,,,,,
1558,CHEM F313,"INSTRU METHODS OF
ANAL",3,1,4,1,R KRISHNAN,G101,M W F,9,12/10 - 4.00 - 5.30PM,16/12 FN
,,,,,,,Himanshu Aggarwal,,,,,
,,Practical,,,,,N Rajesh,LAB,T,6 7 8,,
,,,,,,,Akhil Chandran P,,,,,
,,,,,,,Arijit Mukherjee,,,,,
,,,,,,,Dinesh Kumar J,,,,,
,,,,,,,Govu Radha,,,,,
,,,,,,,Himanshu Aggarwal,,,,,
,,,,,,,R Krishnan,,,,,
1572,CHEM F325,POLYMER CHEMISTRY,3,-,3,1,SUBIT KUMAR SAHA,G103,M W F,2,09/10 - 11.30 - 1.00PM,06/12 AN
,,,,,,,Appanapalli nagavenkatasat,,,,,
,,,,,,,Chanchal Chakraborty,,,,,
1575,CHEM F326,SOLID STATE CHEMISTRY,3,-,3,1,SOUNAK ROY,G103,M W F,3,11/10 - 11.30 - 1.00PM,12/12 AN
,,,,,,,Aathira B,,,,,
1669,CHEM F366,LABORATORY PROJECT,-,-,3,1,SOURAV BAG,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
1739,CHEM F367,LABORATORY PROJECT,-,-,3,1,SOURAV BAG,,,,,
1688,CHEM F376,DESIGN PROJECT,-,-,3,1,SATYA NARAYAN GUIN,,,,,
2564,CHEM F416,"APPLIED
CRYSTALLOGRAPHY",3,-,3,1,ARIJIT MUKHERJEE,G103,T Th S,2,11/10 - 4.00 - 5.30PM,13/12 AN
,,,,,,,Jayapriya V,,,,,
937,CHEM G553,"ADVANCED PHYSICAL
CHEMISTRY",-,-,5,1,DURBA ROY,G103,T Th S,5,10/10 - 11.30 - 1.00PM,09/12 FN
,,,,,,,Subit Kumar Saha,,,,,
242,CHEM G554,"PHY METHODS IN
CHEMISTRY",-,-,5,1,CHANCHAL CHAKRABORT,G103,T Th S,3,13/10 - 9.30 - 11.00AM,18/12 FN
,,,,,,,Anupam Bhattacharya,,,,,
,,,,,,,Nilanjan Dey,,,,,
1008,CS F111,"COMPUTER
PROGRAMMING",3,1,4,1,NARASIMHA BOLLOJU,F105,M W F,9,10/10 - 4.00 - 5.30PM,11/12 AN
,,,,,,2,"Aneesh Sreevallabh
Chivuku",F104,M W F,9,,
,,Practical,,,,1,Pragati Shrivastava,D311,T,3 4,,
,,,,,,2,"Aneesh Sreevallabh
Chivuku",D311,S,4 5,,
,,,,,,3,Jay Kamlesh Dave,D311,M,2 3,,
,,,,,,4,Jay Kamlesh Dave,D311,W,2 3,,
,,,,,,5,Apurba Das,D311,M,7 8,,
,,,,,,6,Apurba Das,D311,W,7 8,,
,,,,,,7,Prajna Devi Upadhyay,D311,F,2 3,,
,,,,,,8,Prajna Devi Upadhyay,D311,T,5 6,,
,,,,,,9,Pragati Shrivastava,D311,Th,3 4,,
,,,,,,10,Aruna Malapati,D311,F,7 8,,
1092,CS F213,OBJECT ORIENTED PROG,3,1,4,1,ARITRA MUKHERJEE,F102,T Th S,4,13/10 - 2.00 - 3.30PM,19/12 FN
,,Practical,,,,1,Manik Gupta,D313,W,6 7,,
,,,,,,2,Abhijit Das,D313,M,6 7,,
,,,,,,3,Manik Gupta,D313,F,6 7,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,4,Deepa Kumari,D313,T,2 3,,
,,,,,,5,Pattiwar Shravan Kumar,D313,Th,2 3,,
,,Tutorial,,,,1,Subhrakanta Panda,I112,T,1,,
,,,,,,2,Subhrakanta Panda,I112,Th,1,,
,,,,,,3,Aritra Mukherjee,I111,T,1,,
,,,,,,4,Abhijit Das,I111,W,1,,
1090,CS F214,LOGIC IN COMPUTER SC,3,-,3,1,SAMEERA MUHAMED SAL,F102,M W F,8,14/10 - 2.00 - 3.30PM,21/12 FN
,,Tutorial,,,,1,"Ramaswamy
Venkatakrishna",I114,T,1,,
,,,,,,2,"Ramaswamy
Venkatakrishna",I114,Th,1,,
,,,,,,3,Tathagata Ray,I113,T,1,,
,,,,,,4,Tathagata Ray,I113,Th,1,,
1093,CS F215,DIGITAL DESIGN,3,1,4,1,JOYJIT MUKHERJEE,F102,M W F,3,11/10 - 9.30 - 11.00AM,12/12 FN
,,,,,,2,BVVSN Prabhakar Rao,F105,M W F,3,,
,,Practical,,,,1,BVVSN Prabhakar Rao,I012,T,2 3,,
,,,,,,,Manish Laxminarayan Bhaiy,,,,,
,,,,,,2,S K Chatterjee,I012,S,2 3,,
,,,,,,,Shuvra Jyoti Bose,,,,,
,,,,,,3,S K Chatterjee,I012,Th,2 3,,
,,,,,,,Parvathy nair,,,,,
,,,,,,4,Joyjit Mukherjee,I013,Th,2 3,,
,,,,,,,imran khan,,,,,
,,,,,,5,Joyjit Mukherjee,I012,T,6 7,,
,,,,,,,imran khan,,,,,
,,,,,,6,Ankur Bhattacharjee,I013,T,2 3,,
,,,,,,,Bishal kumar keshari,,,,,
,,,,,,7,Gowtham Polumati,I012,M,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,8,Naresh Bahadursha,I013,S,2 3,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,9,Shuvra Jyoti Bose,I013,M,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,10,Vanmathi S,I012,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,11,Bishal kumar keshari,I013,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,12,Parvathy nair,I012,F,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,13,Naresh Bahadursha,I013,F,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,14,Vanmathi S,I012,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,15,Gowtham Polumati,I013,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,16,Manish Laxminarayan Bhaiy,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Joyjit Mukherjee,I113,T,9,,
,,,,,,2,Joyjit Mukherjee,I113,S,1,,
,,,,,,3,BVVSN Prabhakar Rao,I114,S,1,,
,,,,,,4,BVVSN Prabhakar Rao,I114,T,9,,
,,,,,,5,Soumya J,I122,S,1,,
,,,,,,6,Soumya J,I122,T,9,,
,,,,,,7,Sourav Nandi,I210,S,1,,
,,,,,,8,Sourav Nandi,I210,T,9,,
,,,,,,9,Subhradeep Pal,I211,S,1,,
,,,,,,10,Subhradeep Pal,I211,T,9,,
1091,CS F222,"DISCR STRUC FOR COMP
SCI",3,-,3,1,NL BHANUMURTHY,F102,M W F,2,09/10 - 9.30 - 11.00AM,06/12 FN
,,Tutorial,,,,1,Sameera Muhamed Salam,I112,T,9,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,2,Sameera Muhamed Salam,I112,S,1,,
,,,,,,3,TO BE ANNOUNCED,I111,T,9,,
,,,,,,4,Raghunath Reddy M,I111,S,1,,
1655,CS F266,STUDY PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
1316,CS F301,"PRINCIPLES OF PROGG
LANG",2,-,2,1,R GURURAJ,F102,T Th,3,10/10 - 2.00 - 3.30PM,11/12 FN
,,Tutorial,,,,1,R Gururaj,I122,T,7,,
,,,,,,2,Jabez J Christopher,I212,T,7,,
,,,,,,3,Jabez J Christopher,I111,Th,7,,
,,,,,,4,Jabez J Christopher,I212,M,5,,
2266,CS F320,"FOUNDATIONS OF DATA
SCIENCE",3,-,3,1,NL BHANUMURTHY,F106,T Th S,4,13/10 - 4.00 - 5.30PM,19/12 AN
1317,CS F342,"COMPUTER
ARCHITECTURE",3,1,4,1,RAJIB RANJAN MAITI,F102,M W F,7,14/10 - 9.30 - 11.00AM,20/12 FN
,,Practical,,,,1,Rajib Ranjan Maiti,D313,T,7 8,,
,,,,,,2,Rajib Ranjan Maiti,D313,F,4 5,,
,,,,,,3,Aritra Mukherjee,D313,M,4 5,,
,,,,,,4,Aritra Mukherjee,D313,W,4 5,,
,,Tutorial,,,,1,G Geethakumari,I111,M,5,,
,,,,,,2,G Geethakumari,I111,W,5,,
,,,,,,3,Nikumani Choudhury,I112,M,5,,
,,,,,,4,Nikumani Choudhury,I112,W,5,,
1314,CS F351,"THEORY OF
COMPUTATION",3,-,3,1,RAGHUNATH REDDY M,F102,T Th S,5,09/10 - 4.00 - 5.30PM,07/12 AN
,,Tutorial,,,,1,R Gururaj,I210,F,1,,
,,,,,,2,Raghunath Reddy M,I112,W,1,,
,,,,,,3,R Gururaj,I113,M,1,,
,,,,,,4,R Gururaj,I113,W,1,,
1670,CS F366,LABORATORY PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
1740,CS F367,LABORATORY PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
1315,CS F372,OPERATING SYSTEMS,3,-,3,1,BARSHA MITRA,F102,T Th,9,12/10 - 11.30 - 1.00PM,14/12 AN
,,,,,,,Barsha Mitra,F102,S,3,,
,,Tutorial,,,,1,Paresh Saxena,A019,W,1,,
,,,,,,2,Paresh Saxena,D312,F,5,,
,,,,,,3,DipanJan Chakraborty,D313,F,1,,
,,,,,,4,DipanJan Chakraborty,D312,W,5,,
1689,CS F376,DESIGN PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
1756,CS F377,DESIGN PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
1333,CS F407,ARTIFICIAL INTELLIGENCE,3,-,3,1,JABEZ J CHRISTOPHER,F106,M W F,3,11/10 - 11.30 - 1.00PM,12/12 AN
2440,CS F425,DEEP LEARNING,3,-,3,1,PARESH SAXENA,F107,M W F,8,14/10 - 4.00 - 5.30PM,21/12 AN
2444,CS F429,"NATURAL LANGUAGE
PROCESSING",3,-,3,1,ARUNA MALAPATI,F107,M W F,2,09/10 - 11.30 - 1.00PM,06/12 AN
2533,CS F433,"COMPUTATIONAL
NEUROSCIENCE",3,-,3,1,"RAMASWAMY
VENKATAKR",I111,M W F,9,13/10 - 9.30 - 11.00AM,18/12 FN
1325,CS F441,"SEL TOPICS FROM COMP
SC",3,-,3,1,TATHAGATA RAY,F101,M W F,8,14/10 - 4.00 - 5.30PM,21/12 AN
1714,CS F491,SPECIAL PROJECT,-,-,3,1,"DIPANJAN
CHAKRABORTY",,,,,
2451,CS G519,SOCIAL MEDIA ANALYTICS,3,1,4,1,JABEZ J CHRISTOPHER,F101,M W F,10,14/10 - 9.30 - 11.00AM,20/12 FN
,,Practical,,,,,Jabez J Christopher,LAB,T,8 9,,
2004,CS G525,"ADV COMPUTER
NETWORKS",3,2,5,1,NIKUMANI CHOUDHURY,I111,T Th S,4,10/10 - 11.30 - 1.00PM,09/12 FN
,,Practical,,,,,Nikumani Choudhury,I014,M W,8 9,,
2005,CS G526,"ADV ALGORITHMS &
COMPLEXITY",3,2,5,1,APURBA DAS,I111,M W F,4,12/10 - 4.00 - 5.30PM,16/12 FN
,,Practical,,,,,Apurba Das,I014,T Th,2 3,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
2108,CS G527,CLOUD COMPUTING,-,-,5,1,SUBHRAKANTA PANDA,I112,M W F,3,11/10 - 11.30 - 1.00PM,12/12 AN
918,CS G553,"RECONFIGURABLE
COMPUTING",-,-,5,1,S K SAHOO,F101,M W F,6,10/10 - 11.30 - 1.00PM,09/12 FN
,,Practical,,,,,S K Sahoo,LAB,Th,7 8,,
,,,,,,,TO BE ANNOUNCED,,,,,
782,CS G623,"ADVANCED OPERAT
SYSTEMS",3,2,5,1,PRAGATI SHRIVASTAVA,I113,M W F,5,09/10 - 4.00 - 5.30PM,07/12 AN
,,Practical,,,,,Pragati Shrivastava,I014,T Th,8 9,,
362,DE G531,PRODUCT DESIGN,3,2,5,1,NITIN RAMESH K,G206,T Th,5,10/10 - 11.30 - 1.00PM,09/12 FN
,,,,,,,Nitin Ramesh K,G206,S,1,,
,,Practical,,,,,Aarjoo Jaimin,D208 C,T Th,7 8,,
678,DE G611,DYNAMICS & VIBRATION,3,2,5,1,G R SABAREESH,F205,M W F,3,11/10 - 4.00 - 5.30PM,13/12 AN
,,Practical,,,,,G R Sabareesh,LAB,M W,7 8,,
,,,,,,,Pichika S V V S Narayana,,,,,
625,DE G631,"MATERIALS TECH AND
TESTING",-,-,5,1,PRABAKARAN SARAVANA,G208,M W F,2,11/10 - 4.00 - 5.30PM,13/12 AN
,,Practical,,,,,Danavath Balu,LAB,M W,4 5,,
1380,ECE F211,ELECTRICAL MACHINES,3,1,4,1,ALIVELU MANGA PARIMI,F105,M W F,2,09/10 - 9.30 - 11.00AM,06/12 FN
,,,,,,2,Ankur Bhattacharjee,F104,M W F,2,,
,,Practical,,,,1,Alivelu Manga Parimi,WS,T,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Alivelu Manga Parimi,WS,Th,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Ankur Bhattacharjee,WS,M,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,4,N Praneeth,WS,W,6 7,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,5,Manoj Samal,WS,F,6 7,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,N Praneeth,WS,T,6 7,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,7,Gorityala Aishvaria,WS,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,8,Kurakula Anudeep,WS,S,2 3,,
,,,,,,,Manoj Samal,,,,,
,,Tutorial,,,,1,Alivelu Manga Parimi,I111,Th,1,,
,,,,,,2,Alivelu Manga Parimi,I212,T,9,,
,,,,,,3,Ankur Bhattacharjee,I213,S,1,,
,,,,,,4,Ankur Bhattacharjee,I213,T,9,,
,,,,,,5,Sudha Radhika,I221,S,1,,
,,,,,,6,Sudha Radhika,I221,T,9,,
,,,,,,7,TO BE ANNOUNCED,I222,S,1,,
,,,,,,8,TO BE ANNOUNCED,I222,T,9,,
1381,ECE F212,"ELECTROMAGNETIC
THEO I",3,-,3,1,SASHIDEEP GUTTI,F107,T Th S,4,13/10 - 2.00 - 3.30PM,19/12 FN
,,,,,,2,VSN Murthy,F108,T Th S,4,,
,,,,,,3,Subhash N. Karbelkar,G205,T Th S,4,,
,,,,,,4,Rahul Nigam,G206,T Th S,4,,
,,,,,,5,Swastik Bhattacharya,G207,T Th S,4,,
,,,,,,6,K V Shiv Chaitanya,G208,T Th S,4,,
,,Tutorial,,,,1,Sashideep Gutti,F107,T,1,,
,,,,,,2,VSN Murthy,F108,T,1,,
,,,,,,3,Subhash N. Karbelkar,G205,T,1,,
,,,,,,4,Rahul Nigam,G206,T,1,,
,,,,,,5,Swastik Bhattacharya,G207,T,1,,
,,,,,,6,K V Shiv Chaitanya,G208,T,1,,
1383,ECE F214,ELECTRONIC DEVICES,3,-,3,1,SAYAN KANUNGO,F104,M W F,8,14/10 - 2.00 - 3.30PM,21/12 FN
,,,,,,2,Parikshit Parshuram Sahatiy,F105,M W F,8,,
,,Tutorial,,,,1,Sayan Kanungo,I210,Th,1,,
,,,,,,2,Sayan Kanungo,I210,M,1,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,3,Parikshit Parshuram Sahatiy,I211,Th,1,,
,,,,,,4,Surya Shankar Dan,I212,Th,1,,
,,,,,,5,Surya Shankar Dan,I212,M,1,,
,,,,,,6,TO BE ANNOUNCED,I213,Th,1,,
,,,,,,7,TO BE ANNOUNCED,I211,M,1,,
,,,,,,8,TO BE ANNOUNCED,I213,M,1,,
1382,ECE F215,DIGITAL DESIGN,3,1,4,1,JOYJIT MUKHERJEE,F102,M W F,3,11/10 - 9.30 - 11.00AM,12/12 FN
,,,,,,2,BVVSN Prabhakar Rao,F105,M W F,3,,
,,Practical,,,,1,BVVSN Prabhakar Rao,I012,T,2 3,,
,,,,,,,Manish Laxminarayan Bhaiy,,,,,
,,,,,,2,S K Chatterjee,I012,S,2 3,,
,,,,,,,Shuvra Jyoti Bose,,,,,
,,,,,,3,S K Chatterjee,I012,Th,2 3,,
,,,,,,,Parvathy nair,,,,,
,,,,,,4,Joyjit Mukherjee,I013,Th,2 3,,
,,,,,,,imran khan,,,,,
,,,,,,5,Joyjit Mukherjee,I012,T,6 7,,
,,,,,,,imran khan,,,,,
,,,,,,6,Ankur Bhattacharjee,I013,T,2 3,,
,,,,,,,Bishal kumar keshari,,,,,
,,,,,,7,Gowtham Polumati,I012,M,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,8,Naresh Bahadursha,I013,S,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,9,Shuvra Jyoti Bose,I013,M,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,10,Vanmathi S,I012,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,11,Bishal kumar keshari,I013,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,12,Parvathy nair,I012,F,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,13,Naresh Bahadursha,I013,F,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,14,Vanmathi S,I012,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,15,Gowtham Polumati,I013,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,16,Manish Laxminarayan Bhaiy,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Joyjit Mukherjee,I113,T,9,,
,,,,,,2,Joyjit Mukherjee,I113,S,1,,
,,,,,,3,BVVSN Prabhakar Rao,I114,S,1,,
,,,,,,4,BVVSN Prabhakar Rao,I114,T,9,,
,,,,,,5,Soumya J,I122,S,1,,
,,,,,,6,Soumya J,I122,T,9,,
,,,,,,7,Sourav Nandi,I210,S,1,,
,,,,,,8,Sourav Nandi,I210,T,9,,
,,,,,,9,Subhradeep Pal,I211,S,1,,
,,,,,,10,Subhradeep Pal,I211,T,9,,
2516,ECE F216,"ELECTRONIC DEVICES
SIMULATION
LABORATORY",-,2,2,1,SAYAN KANUNGO,,,,,
,,,,,,,Aditya Tiwari,,,,,
1701,ECE F266,STUDY PROJECT,-,-,3,1,S K CHATTERJEE,,,,,
1389,ECE F311,"COMMUNICATION
SYSTEMS",3,1,4,1,PRASANT KUMAR P,F105,T Th S,3,10/10 - 2.00 - 3.30PM,11/12 FN
,,,,,,2,Niladri Das,F104,T Th S,3,,
,,Practical,,,,1,Niladri Das,H106,M,4 5,,
,,,,,,,Sree Rama Amrutha Lahari,,,,,
,,,,,,2,Niladri Das,H106,W,4 5,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,Sree Rama Amrutha Lahari,,,,,
,,,,,,3,Runa Kumari,H106,T,7 8,,
,,,,,,,Priyalatha. P,,,,,
,,,,,,4,Prasant Kumar P,H106,Th,7 8,,
,,,,,,,Chaluvadi V Naga Bhaskar,,,,,
,,,,,,5,Atri Mukhopadhyay,H106,F,4 5,,
,,,,,,,Priyalatha. P,,,,,
,,,,,,6,Atri Mukhopadhyay,H106,M,6 7,,
,,,,,,,Chaluvadi V Naga Bhaskar,,,,,
,,Tutorial,,,,1,Niladri Das,I114,M,1,,
,,,,,,2,Runa Kumari,I114,F,1,,
,,,,,,3,Runa Kumari,I114,W,1,,
,,,,,,4,Prasant Kumar P,I122,M,1,,
,,,,,,5,Prasant Kumar P,I122,W,1,,
1388,ECE F314,EM FILEDS & MICRO ENGG,3,-,3,1,HARISH VIJAY DIXIT,F105,T Th,9 10,12/10 - 11.30 - 1.00PM,14/12 AN
,,Tutorial,,,,1,Harish Vijay Dixit,I111,F,1,,
,,,,,,2,Shaik sultan,I112,F,1,,
,,,,,,3,Shaik sultan,I210,W,1,,
1702,ECE F366,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1705,ECE F367,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1703,ECE F376,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1706,ECE F377,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
